,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2165912.0,2154788,11124.0,0.5%
Covid19Sim-Simulator,2378619.1,2154788,223831.1,10.4%
UCLA-SuEIR,1820002.4,2154788,-334785.6,-15.5%
JHU_IDD-CovidSP,1721099.7,2154788,-433688.3,-20.1%
COVIDhub-baseline,1645885.0,2154788,-508903.0,-23.6%
OliverWyman-Navigator,1640900.0,2154788,-513888.0,-23.8%
USC-SI_kJalpha,2671614.2,2154788,516826.2,24.0%
Columbia_UNC-SurvCon,2687302.0,2154788,532514.0,24.7%
CovidAnalytics-DELPHI,1547395.0,2154788,-607393.0,-28.2%
USACE-ERDC_SEIR,1462547.8,2154788,-692240.2,-32.1%
LANL-GrowthRate,1217531.3,2154788,-937256.7,-43.5%
UMich-RidgeTfReg,1176563.1,2154788,-978224.9,-45.4%
Geneva-DetGrowth,362289.8,2154788,-1792498.2,-83.2%
RobertWalraven-ESG,108281.8,2154788,-2046506.2,-95.0%
CovidActNow-SEIR_CAN,,2154788,,
