,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2165912.0,2150907,15005.0,0.7%
Covid19Sim-Simulator,2378619.1,2150907,227712.1,10.6%
UCLA-SuEIR,1820002.4,2150907,-330904.6,-15.4%
JHU_IDD-CovidSP,1721099.7,2150907,-429807.3,-20.0%
COVIDhub-baseline,1645885.0,2150907,-505022.0,-23.5%
USC-SI_kJalpha,2671614.2,2150907,520707.2,24.2%
Columbia_UNC-SurvCon,2687302.0,2150907,536395.0,24.9%
CovidAnalytics-DELPHI,1547395.0,2150907,-603512.0,-28.1%
USACE-ERDC_SEIR,1462547.8,2150907,-688359.2,-32.0%
LANL-GrowthRate,1217531.3,2150907,-933375.7,-43.4%
CovidActNow-SEIR_CAN,,2150907,,
