,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2165912.0,2156524,9388.0,0.4%
Covid19Sim-Simulator,2378619.1,2156524,222095.1,10.3%
UCLA-SuEIR,1820002.4,2156524,-336521.6,-15.6%
JHU_IDD-CovidSP,1721099.7,2156524,-435424.3,-20.2%
COVIDhub-baseline,1645885.0,2156524,-510639.0,-23.7%
USC-SI_kJalpha,2671614.2,2156524,515090.2,23.9%
Columbia_UNC-SurvCon,2687302.0,2156524,530778.0,24.6%
CovidAnalytics-DELPHI,1547395.0,2156524,-609129.0,-28.2%
USACE-ERDC_SEIR,1462547.8,2156524,-693976.2,-32.2%
LANL-GrowthRate,1217531.3,2156524,-938992.7,-43.5%
CovidActNow-SEIR_CAN,,2156524,,
