,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,96012.7,179.0,2061519.3,0.0,16.0,1580.2,98153046.0
USC-SI_kJalpha,2769,126681.1,256.0,2683997.0,0.0,25.0,2304.0,132526144.0
JHU_IDD-CovidSP,3139,132905.8,425.6,1617214.2,0.0,33.7,5023.0,53696946.0
COVIDhub-ensemble,3141,137244.0,225.0,4196904.3,0.0,16.0,1764.0,226532601.0
COVIDhub-baseline,3141,178250.4,256.0,3356337.7,0.0,16.0,2025.0,151117849.0
LANL-GrowthRate,2950,198605.6,452.0,5193879.9,0.0,35.2,3490.0,265058769.0
UCLA-SuEIR,2895,255504.6,286.8,6921675.0,0.0,23.8,2578.7,331529966.1
OliverWyman-Navigator,2705,314406.2,324.7,5802357.0,0.0,25.0,4356.0,254721600.0
CU-select,3072,378382.9,441.0,9002685.7,0.0,36.0,4761.0,428324416.0
IowaStateLW-STEM,3103,420386.8,361.0,9382037.9,0.0,25.0,3969.0,390339049.0
