,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,96022.9,178.1,2062401.2,0.0,16.1,1587.1,98153046.0
USC-SI_kJalpha,2769,126788.4,267.2,2684611.7,0.0,25.0,2304.0,132526144.0
JHU_IDD-CovidSP,3139,133314.4,425.2,1618227.8,0.0,34.0,5032.5,53696946.0
COVIDhub-ensemble,3141,137266.8,225.0,4197040.0,0.0,16.0,1764.0,226532601.0
COVIDhub-baseline,3141,178254.1,256.0,3356930.8,0.0,16.0,2025.0,151117849.0
LANL-GrowthRate,2950,198654.1,452.0,5193986.1,0.0,34.7,3488.5,265058769.0
UCLA-SuEIR,2895,255609.3,286.8,6921850.5,0.0,23.8,2582.5,331529966.1
OliverWyman-Navigator,2705,314517.0,324.0,5802365.9,0.0,25.0,4356.0,254721600.0
CU-select,3072,378500.0,441.0,9002881.1,0.0,36.0,4761.0,428324416.0
IowaStateLW-STEM,3103,420432.6,361.0,9382061.7,0.0,25.0,3969.0,390339049.0
