,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,97782.9,176.0,2064153.2,0.0,16.5,1565.9,98153046.0
USC-SI_kJalpha,2769,126560.1,256.0,2683951.4,0.0,25.0,2234.2,132526144.0
JHU_IDD-CovidSP,3139,136071.3,426.7,1630114.6,0.0,33.8,5054.7,53696946.0
COVIDhub-ensemble,3141,139384.0,225.0,4198868.5,0.0,16.0,1764.0,226532601.0
COVIDhub-baseline,3141,181840.6,256.0,3365260.9,0.0,16.0,2116.0,151117849.0
LANL-GrowthRate,2950,199836.2,452.0,5194363.9,0.0,34.7,3445.0,265058769.0
UCLA-SuEIR,2895,261531.8,286.8,6940089.7,0.0,23.6,2608.1,331529966.1
OliverWyman-Navigator,2705,321961.2,324.7,5843655.6,0.0,25.0,4356.0,254721600.0
CU-select,3072,381661.6,441.0,9005254.7,0.0,36.0,4761.0,428324416.0
IowaStateLW-STEM,3103,432275.1,361.0,9483920.8,0.0,25.0,3969.0,390339049.0
