,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,97789.6,175.5,2064154.3,0.0,16.6,1532.8,98153046.0
USC-SI_kJalpha,2769,126525.3,256.0,2683952.0,0.0,25.0,2209.0,132526144.0
JHU_IDD-CovidSP,3139,136099.3,430.1,1630061.5,0.0,34.2,5073.7,53696946.0
COVIDhub-ensemble,3141,139413.9,225.0,4198871.4,0.0,16.0,1681.0,226532601.0
COVIDhub-baseline,3141,181892.0,256.0,3365271.0,0.0,16.0,2025.0,151117849.0
LANL-GrowthRate,2950,199847.5,448.0,5194368.8,0.0,34.8,3440.9,265058769.0
UCLA-SuEIR,2895,261557.1,286.3,6940089.8,0.0,23.8,2572.3,331529966.1
OliverWyman-Navigator,2705,322053.1,345.2,5843685.3,0.0,25.0,4356.0,254721600.0
CU-select,3072,381724.8,441.0,9005258.0,0.0,36.0,4761.0,428324416.0
IowaStateLW-STEM,3103,432360.4,361.0,9483924.9,0.0,25.0,4096.0,390339049.0
