,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,97711.0,174.5,2064156.7,0.0,16.2,1520.8,98153046.0
USC-SI_kJalpha,2769,126500.7,256.0,2683954.6,0.0,25.0,2209.0,132526144.0
JHU_IDD-CovidSP,3139,135914.9,431.1,1630063.0,0.0,34.2,5080.4,53696946.0
COVIDhub-ensemble,3141,139491.5,225.0,4198871.5,0.0,16.0,1681.0,226532601.0
COVIDhub-baseline,3141,181914.6,256.0,3365271.8,0.0,16.0,2025.0,151117849.0
LANL-GrowthRate,2950,200021.4,448.0,5194366.4,0.0,35.2,3447.2,265058769.0
UCLA-SuEIR,2895,261501.2,284.1,6940091.8,0.0,23.5,2572.1,331529966.1
OliverWyman-Navigator,2705,321909.2,324.0,5843691.0,0.0,25.0,4356.0,254721600.0
CU-select,3072,381741.6,441.0,9005258.0,0.0,36.0,4761.0,428324416.0
IowaStateLW-STEM,3103,432359.1,361.0,9483925.7,0.0,25.0,4096.0,390339049.0
