,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,91318.7,173.3,2044388.7,0.0,15.3,1512.2,98153046.0
USC-SI_kJalpha,2769,121535.5,256.0,2670988.9,0.0,25.0,2209.0,132526144.0
COVIDhub-ensemble,3141,136572.3,225.0,4196795.2,0.0,16.0,1681.0,226532601.0
JHU_IDD-CovidSP,3139,140387.9,430.1,1649210.2,0.0,35.6,5138.0,53696946.0
COVIDhub-baseline,3141,174757.4,256.0,3350500.4,0.0,16.0,2025.0,151117849.0
LANL-GrowthRate,2950,197068.4,441.3,5192296.1,0.0,31.7,3457.3,265058769.0
UCLA-SuEIR,2895,256800.2,278.1,6936548.5,0.0,22.7,2563.5,331529966.1
OliverWyman-Navigator,2705,327453.0,332.4,5847129.1,0.0,25.0,4356.0,254721600.0
CU-select,3072,375269.6,441.0,8997294.3,0.0,36.0,4761.0,428324416.0
IowaStateLW-STEM,3103,432481.0,361.0,9484183.6,0.0,25.0,4096.0,390339049.0
