,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,97784.1,178.1,2064153.1,0.0,16.5,1580.2,98153046.0
USC-SI_kJalpha,2769,126561.8,256.0,2683951.3,0.0,25.0,2304.0,132526144.0
JHU_IDD-CovidSP,3139,136062.7,425.2,1630115.2,0.0,33.7,5032.5,53696946.0
COVIDhub-ensemble,3141,139389.4,225.0,4198868.3,0.0,16.0,1764.0,226532601.0
COVIDhub-baseline,3141,181846.9,256.0,3365260.7,0.0,16.0,2116.0,151117849.0
LANL-GrowthRate,2950,199840.1,452.0,5194363.7,0.0,35.2,3447.2,265058769.0
UCLA-SuEIR,2895,261537.3,287.2,6940089.6,0.0,23.8,2614.4,331529966.1
OliverWyman-Navigator,2705,321959.4,332.4,5843655.7,0.0,25.0,4356.0,254721600.0
CU-select,3072,381667.7,441.0,9005254.5,0.0,36.0,4761.0,428324416.0
IowaStateLW-STEM,3103,432276.8,361.0,9483920.7,0.0,25.0,3969.0,390339049.0
