,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,48226,36340.0,,40548.8,41506.0,8829.1,50934.0,31049.3,37816.6,50383.7,46316.0,,19722.2,49546.3,,33174.7,44659.9,-11886.0,,-7677.2,-6720.0,-39396.9,2708.0,-17176.7,-10409.4,2157.7,-1910.0,,-28503.8,1320.3,,-15051.3,-3566.1,,True,True,False,True,False,True,True,True,,False,True,,False,True
Alaska,2228,1112.0,,1531.3,811.0,436.4,,1387.0,1898.8,2419.0,1534.0,,358.9,2178.3,,2571.4,7701.4,-1116.0,,-696.7,-1417.0,-1791.6,,-841.0,-329.2,191.0,-694.0,,-1869.1,-49.7,,343.4,5473.4,,True,False,False,,True,True,True,True,,False,True,,True,False
Arizona,66177,101452.0,,169752.1,128723.0,26174.6,107200.0,44889.2,49869.6,104031.4,95889.0,,207629.5,87950.3,,70513.0,82587.0,35275.0,,103575.1,62546.0,-40002.4,41023.0,-21287.8,-16307.4,37854.4,29712.0,,141452.5,21773.3,,4336.0,16410.0,,False,False,False,False,True,True,False,True,,False,True,,True,True
Arkansas,20947,18620.0,,17455.4,17829.0,5206.3,24549.0,21114.6,14553.8,23243.2,17517.0,,16526.1,15259.6,,14394.3,14704.7,-2327.0,,-3491.6,-3118.0,-15740.7,3602.0,167.6,-6393.2,2296.2,-3430.0,,-4420.9,-5687.4,,-6552.7,-6242.3,,False,False,False,False,True,False,True,False,,False,False,,False,False
California,235627,263464.0,,307343.0,229492.0,67904.3,255461.0,205447.4,124261.4,274179.2,325429.0,,365130.1,279699.4,,238229.2,75911.1,27837.0,,71716.0,-6135.0,-167722.7,19834.0,-30179.6,-111365.6,38552.2,89802.0,,129503.1,44072.4,,2602.2,-159715.9,,False,True,False,True,False,False,False,False,,False,False,,True,False
Colorado,13733,10896.0,,10119.8,3008.0,3037.6,8646.0,9973.8,7887.6,14912.6,14490.0,,4941.4,9175.7,,3537.0,10649.6,-2837.0,,-3613.2,-10725.0,-10695.4,-5087.0,-3759.2,-5845.4,1179.6,757.0,,-8791.6,-4557.3,,-10196.0,-3083.4,,False,False,False,False,False,False,True,True,,False,False,,False,False
Connecticut,3033,2280.0,,1003.2,254.0,484.8,21416.0,9223.1,803.8,1495.9,1381.0,,2216.5,1828.3,,205.3,1200.9,-753.0,,-2029.8,-2779.0,-2548.2,18383.0,6190.1,-2229.2,-1537.1,-1652.0,,-816.5,-1204.7,,-2827.7,-1832.1,,False,False,False,False,False,False,False,False,,False,False,,False,False
Delaware,2786,2988.0,,3843.2,933.0,731.3,2514.0,5011.5,1191.8,2719.6,3350.0,,1894.8,4448.3,,415.2,5441.3,202.0,,1057.2,-1853.0,-2054.7,-272.0,2225.5,-1594.2,-66.4,564.0,,-891.2,1662.3,,-2370.8,2655.3,,False,False,False,False,False,False,True,False,,False,False,,False,False
District of Columbia,1852,1416.0,,494.3,314.0,348.1,1914.0,1823.5,924.0,,1525.0,,928.4,1013.3,,237.3,470.5,-436.0,,-1357.7,-1538.0,-1503.9,62.0,-28.5,-928.0,,-327.0,,-923.6,-838.7,,-1614.7,-1381.5,,False,False,False,True,True,False,,True,,False,False,,False,False
Florida,272066,257836.0,,535644.5,225446.0,72154.5,366852.0,109256.9,481288.6,363028.4,371549.0,,78485.3,397272.2,,260648.6,229933.1,-14230.0,,263578.5,-46620.0,-199911.5,94786.0,-162809.1,209222.6,90962.4,99483.0,,-193580.7,125206.2,,-11417.4,-42132.9,,False,False,False,False,False,False,False,False,,False,False,,True,False
Georgia,99026,84328.0,,123934.7,65149.0,27811.7,91580.0,48795.4,56519.8,101777.2,113380.0,,89348.9,81997.0,,68688.9,169554.6,-14698.0,,24908.7,-33877.0,-71214.3,-7446.0,-50230.6,-42506.2,2751.2,14354.0,,-9677.1,-17029.0,,-30337.1,70528.6,,False,False,False,True,False,False,True,True,,True,False,,False,False
Hawaii,2146,804.0,,1169.1,126.0,257.7,,1709.6,660.6,1161.7,904.0,,322.3,904.7,,282.4,1350.9,-1342.0,,-976.9,-2020.0,-1888.3,,-436.4,-1485.4,-984.3,-1242.0,,-1823.7,-1241.3,,-1863.6,-795.1,,True,False,False,,True,False,True,True,,False,True,,False,True
Idaho,13991,12544.0,,21421.4,7319.0,4036.9,22588.0,7903.1,12236.8,15000.3,17712.0,,7912.5,16710.4,,7179.9,15316.1,-1447.0,,7430.4,-6672.0,-9954.1,8597.0,-6087.9,-1754.2,1009.3,3721.0,,-6078.5,2719.4,,-6811.1,1325.1,,False,False,False,False,False,False,True,False,,False,False,,False,True
Illinois,39904,29928.0,,18935.4,1751.0,8803.7,26321.0,60943.5,18292.7,34501.9,37228.0,,27873.1,42404.6,,3229.7,32583.5,-9976.0,,-20968.6,-38153.0,-31100.3,-13583.0,21039.5,-21611.3,-5402.1,-2676.0,,-12030.9,2500.6,,-36674.3,-7320.5,,False,False,False,False,False,False,True,True,,False,True,,False,True
Indiana,22208,14588.0,,16138.7,5104.0,4162.5,14702.0,28173.2,11731.5,20267.3,16921.0,,12118.4,21283.2,,5926.5,18018.8,-7620.0,,-6069.3,-17104.0,-18045.5,-7506.0,5965.2,-10476.5,-1940.7,-5287.0,,-10089.6,-924.8,,-16281.5,-4189.2,,True,False,False,True,True,False,True,True,,False,True,,False,True
Iowa,13877,14388.0,,16741.8,3369.0,4303.1,20271.0,15069.9,13959.4,21394.6,18443.0,,12207.6,21008.8,,7041.5,20624.3,511.0,,2864.8,-10508.0,-9573.9,6394.0,1192.9,82.4,7517.6,4566.0,,-1669.4,7131.8,,-6835.5,6747.3,,False,False,False,False,False,True,False,False,,False,False,,False,False
Kansas,11776,11104.0,,17303.5,2707.0,3198.1,17236.0,11497.4,7863.7,14095.1,16554.0,,3419.1,14575.0,,5071.2,29752.5,-672.0,,5527.5,-9069.0,-8577.9,5460.0,-278.6,-3912.3,2319.1,4778.0,,-8356.9,2799.0,,-6704.8,17976.5,,False,False,False,False,True,False,False,False,,False,False,,False,False
Kentucky,15457,10980.0,,10345.8,6613.0,2273.5,10649.0,15064.4,6966.6,14677.6,14072.0,,5192.2,9406.3,,5386.5,5482.5,-4477.0,,-5111.2,-8844.0,-13183.5,-4808.0,-392.6,-8490.4,-779.4,-1385.0,,-10264.8,-6050.7,,-10070.5,-9974.5,,False,False,False,False,True,False,True,True,,False,False,,False,False
Louisiana,51943,54056.0,,61850.8,23029.0,16153.9,94049.0,32762.5,32041.9,59492.2,55699.0,,26236.5,52779.2,,38616.9,32836.8,2113.0,,9907.8,-28914.0,-35789.1,42106.0,-19180.5,-19901.1,7549.2,3756.0,,-25706.5,836.2,,-13326.1,-19106.2,,False,False,False,False,False,False,False,False,,False,True,,False,False
Maine,509,492.0,,530.0,447.0,114.8,464.0,1671.3,290.3,737.1,286.0,,799.5,305.1,,461.3,1332.4,-17.0,,21.0,-62.0,-394.2,-45.0,1162.3,-218.7,228.1,-223.0,,290.5,-203.9,,-47.7,823.4,,False,False,False,False,False,False,False,False,,False,False,,False,False
Maryland,22114,12504.0,,7210.2,2565.0,3333.5,10040.0,17415.9,10017.1,18919.8,13101.0,,13438.3,26786.6,,3600.1,17792.5,-9610.0,,-14903.8,-19549.0,-18780.5,-12074.0,-4698.1,-12096.9,-3194.2,-9013.0,,-8675.7,4672.6,,-18513.9,-4321.5,,False,False,False,False,True,False,True,True,,True,True,,False,True
Massachusetts,7477,6240.0,,4073.2,875.0,1615.2,5179.0,13455.8,4115.7,5420.8,5780.0,,4287.8,5251.6,,619.1,7368.6,-1237.0,,-3403.8,-6602.0,-5861.8,-2298.0,5978.8,-3361.3,-2056.2,-1697.0,,-3189.2,-2225.4,,-6857.9,-108.4,,False,False,False,False,False,False,False,False,,False,False,,False,True
Michigan,19821,15156.0,,15477.2,4676.0,4634.6,21932.0,41139.0,9810.6,18592.9,19447.0,,9496.4,25000.1,,2556.9,28773.0,-4665.0,,-4343.8,-15145.0,-15186.4,2111.0,21318.0,-10010.4,-1228.1,-374.0,,-10324.6,5179.1,,-17264.1,8952.0,,True,False,False,True,False,False,True,True,,False,False,,False,False
Minnesota,18530,15788.0,,11840.3,4523.0,3940.1,21257.0,20992.3,13365.9,22816.8,18542.0,,4545.8,15988.0,,3410.5,6520.0,-2742.0,,-6689.7,-14007.0,-14589.9,2727.0,2462.3,-5164.1,4286.8,12.0,,-13984.2,-2542.0,,-15119.5,-12010.0,,False,False,False,True,True,False,False,True,,False,True,,False,False
Mississippi,31227,18980.0,,27930.0,14263.0,5617.0,25078.0,18020.6,17839.2,26868.8,24060.0,,3343.8,21703.2,,15009.9,30733.0,-12247.0,,-3297.0,-16964.0,-25610.0,-6149.0,-13206.4,-13387.8,-4358.2,-7167.0,,-27883.2,-9523.8,,-16217.1,-494.0,,True,False,False,True,False,False,True,True,,False,True,,False,True
Missouri,30415,16092.0,,19615.8,10552.0,4699.6,18153.0,20118.3,8715.3,19536.5,22071.0,,13939.1,21494.2,,11258.0,15670.0,-14323.0,,-10799.2,-19863.0,-25715.4,-12262.0,-10296.7,-21699.7,-10878.5,-8344.0,,-16475.9,-8920.8,,-19157.0,-14745.0,,True,False,False,True,True,False,True,True,,False,True,,False,False
Montana,3212,2040.0,,3906.1,919.0,936.3,2098.0,2222.0,2669.7,3396.1,2985.0,,1235.9,3567.9,,6213.8,6000.6,-1172.0,,694.1,-2293.0,-2275.7,-1114.0,-990.0,-542.3,184.1,-227.0,,-1976.1,355.9,,3001.8,2788.6,,True,False,False,True,True,True,True,True,,False,True,,False,False
Nebraska,7247,4684.0,,3458.6,928.0,1166.9,12102.0,9345.9,3440.3,6250.8,4348.0,,3189.0,4161.8,,737.0,4088.3,-2563.0,,-3788.4,-6319.0,-6080.1,4855.0,2098.9,-3806.7,-996.2,-2899.0,,-4058.0,-3085.2,,-6510.0,-3158.7,,False,False,False,False,True,False,True,False,,False,False,,False,False
Nevada,28581,21052.0,,36557.4,18906.0,5688.9,39600.0,15274.6,19504.0,27064.8,28282.0,,8850.3,20918.4,,29467.3,41553.8,-7529.0,,7976.4,-9675.0,-22892.1,11019.0,-13306.4,-9077.0,-1516.2,-299.0,,-19730.7,-7662.6,,886.3,12972.8,,False,False,False,False,False,False,True,True,,False,False,,True,False
