,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4481.4,1176.0,9974.8,49.0,291.0,4234.0,60862.0
COVIDhub-baseline,51,4687.0,1741.0,10715.4,9.0,463.5,3556.5,60166.0
USACE-ERDC_SEIR,51,5995.7,1921.5,11505.2,28.5,672.1,6715.8,74902.3
LANL-GrowthRate,51,6146.5,3258.2,12586.9,15.4,632.3,5522.6,68135.1
UCLA-SuEIR,51,6713.7,2869.7,12408.9,8.5,570.3,5216.5,56569.7
JHU_IDD-CovidSP,51,6909.6,1969.8,14914.5,4.6,794.8,7038.7,96826.3
LNQ-ens1,51,7081.3,2563.3,15054.1,13.0,639.5,6774.3,79121.2
CovidAnalytics-DELPHI,51,8195.4,5451.0,8396.7,103.0,1918.5,12722.5,36577.0
IowaStateLW-STEM,49,9437.9,1854.0,29145.8,10.0,518.5,5943.5,174017.0
USC-SI_kJalpha,51,9878.8,3629.5,19470.8,4.0,1665.8,10186.1,125167.2
Covid19Sim-Simulator,51,14102.4,2597.4,37981.6,27.3,1203.9,8229.6,232158.7
RobertWalraven-ESG,49,14293.5,2493.8,43484.3,13.5,975.4,8165.8,224801.3
Geneva-DetGrowth,51,15483.7,8811.9,24437.1,64.7,1894.9,16906.9,115594.7
OliverWyman-Navigator,51,16860.8,5741.0,37392.2,29.0,1346.0,13660.5,189837.0
IHME-CurveFit,51,26663.0,6445.9,76692.0,107.5,1677.3,18455.7,508792.9
Karlen-pypm,51,29290.3,9402.1,68441.1,112.8,1760.7,21699.1,404328.7
