,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4529.5,1466.0,9964.4,49.0,306.0,4260.5,60862.0
COVIDhub-baseline,51,4734.0,1788.0,10706.2,8.0,506.0,3556.5,60166.0
USACE-ERDC_SEIR,51,6008.0,1921.5,11503.5,28.5,649.1,6715.8,74902.3
LANL-GrowthRate,51,6159.2,3277.8,12579.9,16.4,632.3,5507.1,68135.1
UCLA-SuEIR,51,6731.1,2869.7,12413.1,8.5,583.8,5216.5,56569.7
JHU_IDD-CovidSP,51,6896.9,1969.8,14919.9,4.6,741.6,7054.2,96826.3
LNQ-ens1,51,7129.4,2563.3,15042.6,46.7,857.6,6774.3,79121.2
CovidAnalytics-DELPHI,51,8242.5,6360.0,8401.3,103.0,1918.5,12722.5,36577.0
IowaStateLW-STEM,49,9485.0,1869.0,29139.7,10.0,518.5,5943.5,174017.0
USC-SI_kJalpha,51,9893.8,3629.5,19463.2,4.0,1665.8,10186.1,125167.2
Covid19Sim-Simulator,51,14150.5,2597.4,37967.1,27.3,1203.9,8229.6,232158.7
RobertWalraven-ESG,49,14340.6,2801.8,43474.6,13.5,975.4,8165.8,224801.3
Geneva-DetGrowth,51,15496.4,8811.9,24418.7,64.7,1894.9,16906.9,115594.7
OliverWyman-Navigator,51,16846.9,5741.0,37405.4,29.0,923.0,13660.5,189837.0
IHME-CurveFit,51,26614.9,6445.9,76693.8,107.5,1677.3,18455.7,508792.9
Karlen-pypm,51,29322.8,9402.1,68433.1,112.8,1760.7,21699.1,404328.7
