,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4498.6,1176.0,9975.4,49.0,291.0,4270.5,60862.0
COVIDhub-baseline,51,4704.2,1741.0,10716.3,9.0,463.5,3556.5,60166.0
USACE-ERDC_SEIR,51,6012.8,1921.5,11501.4,28.5,672.1,6715.8,74902.3
LANL-GrowthRate,51,6129.3,3258.2,12588.8,15.4,632.3,5522.6,68135.1
UCLA-SuEIR,51,6730.9,2869.7,12413.5,8.5,570.3,5216.5,56569.7
JHU_IDD-CovidSP,51,6926.8,2052.4,14908.3,4.6,794.8,7038.7,96826.3
LNQ-ens1,51,7098.5,2563.3,15056.0,13.0,639.5,6774.3,79121.2
CovidAnalytics-DELPHI,51,8212.6,5451.0,8408.2,103.0,1918.5,12722.5,36577.0
IowaStateLW-STEM,49,9455.1,1854.0,29146.8,10.0,518.5,5943.5,174017.0
USC-SI_kJalpha,51,9861.6,3629.5,19477.9,4.0,1572.9,10186.1,125167.2
Covid19Sim-Simulator,51,14119.6,2597.4,37976.5,27.3,1203.9,8229.6,232158.7
RobertWalraven-ESG,49,14310.7,2493.8,43482.3,13.5,975.4,8165.8,224801.3
Geneva-DetGrowth,51,15466.5,8811.9,24432.2,64.7,1894.9,16906.9,115594.7
OliverWyman-Navigator,51,16878.0,5741.0,37392.3,29.0,1346.0,13660.5,189837.0
IHME-CurveFit,51,26645.8,6445.9,76694.5,107.5,1677.3,18455.7,508792.9
Karlen-pypm,51,29307.5,9402.1,68439.6,112.8,1760.7,21699.1,404328.7
