,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4443.6,1419.0,9708.8,49.0,276.0,4405.5,60862.0
COVIDhub-baseline,51,4683.0,1741.0,10385.7,9.0,463.5,3556.5,60166.0
USACE-ERDC_SEIR,51,6119.2,1921.5,11419.5,67.3,705.5,7348.8,73745.3
LANL-GrowthRate,51,6260.5,3258.2,12527.7,15.4,801.8,5881.5,68135.1
UCLA-SuEIR,51,6709.7,2869.7,12149.1,8.5,582.7,5301.2,56569.7
JHU_IDD-CovidSP,51,6938.9,1788.5,15030.8,4.6,794.8,6454.3,96826.3
LNQ-ens1,51,7077.3,2563.3,14720.9,13.0,691.9,6774.3,79121.2
CovidAnalytics-DELPHI,51,8170.9,5451.0,8125.0,103.0,1918.5,12711.0,33572.0
IowaStateLW-STEM,49,9420.4,1869.0,28819.1,10.0,518.5,5943.5,174017.0
USC-SI_kJalpha,51,9902.5,3629.5,19407.5,4.0,1529.7,10221.6,124010.2
Covid19Sim-Simulator,51,14088.9,2597.4,37756.2,27.3,1114.1,8354.0,232158.7
RobertWalraven-ESG,48,14314.7,2493.8,43047.1,13.5,1028.1,8165.8,220601.2
OliverWyman-Navigator,51,16854.2,5741.0,37037.4,29.0,1346.0,13792.5,185411.0
IHME-CurveFit,51,26574.5,6445.9,76192.1,107.5,1652.3,18455.7,504366.9
Karlen-pypm,51,29261.0,9402.1,68021.7,112.8,1760.7,21699.1,399902.7
