,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4489.7,1176.0,9971.5,49.0,291.0,4234.0,60862.0
COVIDhub-baseline,51,4695.3,1741.0,10712.3,9.0,463.5,3556.5,60166.0
USACE-ERDC_SEIR,51,6004.0,1921.5,11501.0,67.3,672.1,6715.8,74902.3
LANL-GrowthRate,51,6154.8,3258.2,12583.2,15.4,740.7,5522.6,68135.1
UCLA-SuEIR,51,6722.0,2869.7,12404.5,8.5,582.7,5216.5,56569.7
JHU_IDD-CovidSP,51,6917.9,1969.8,14910.8,4.6,794.8,7038.7,96826.3
LNQ-ens1,51,7089.6,2563.3,15050.3,13.0,691.9,6774.3,79121.2
CovidAnalytics-DELPHI,51,8203.7,5451.0,8389.5,103.0,1918.5,12722.5,36577.0
IowaStateLW-STEM,49,9442.2,1854.0,29144.5,10.0,518.5,5943.5,174017.0
USC-SI_kJalpha,51,9870.5,3629.5,19473.0,4.0,1665.8,10186.1,125167.2
Covid19Sim-Simulator,51,14110.7,2597.4,37978.5,27.3,1203.9,8229.6,232158.7
RobertWalraven-ESG,49,14282.6,2493.8,43486.5,13.5,1028.1,8165.8,224801.3
OliverWyman-Navigator,51,16865.7,5741.0,37390.0,29.0,1346.0,13660.5,189837.0
IHME-CurveFit,51,26671.3,6445.9,76689.3,107.5,1677.9,18455.7,508792.9
Karlen-pypm,51,29282.0,9402.1,68444.6,112.8,1760.7,21699.1,404328.7
