,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4477.1,1176.0,9857.4,49.0,291.0,4234.0,60862.0
COVIDhub-baseline,51,4682.7,1741.0,10563.9,9.0,463.5,3556.5,60166.0
USACE-ERDC_SEIR,51,6066.3,1921.5,11523.4,67.3,672.1,7348.8,74902.3
LANL-GrowthRate,51,6217.1,3258.2,12594.6,15.4,801.8,5522.6,68135.1
UCLA-SuEIR,51,6709.4,2869.7,12285.0,8.5,582.7,5216.5,56569.7
JHU_IDD-CovidSP,51,6930.5,1969.8,14950.1,4.6,794.8,6848.9,96826.3
LNQ-ens1,51,7077.0,2563.3,14898.0,13.0,691.9,6774.3,79121.2
CovidAnalytics-DELPHI,51,8191.1,5451.0,8252.7,103.0,1918.5,12722.5,34667.0
IowaStateLW-STEM,49,9429.6,1854.0,28997.5,10.0,518.5,5943.5,174017.0
USC-SI_kJalpha,51,9883.1,3629.5,19504.9,4.0,1572.9,10186.1,125167.2
Covid19Sim-Simulator,51,14098.1,2597.4,37864.6,27.3,1203.9,8354.0,232158.7
RobertWalraven-ESG,48,14315.1,2493.8,43289.5,13.5,1028.1,8165.8,222891.3
OliverWyman-Navigator,51,16853.1,5741.0,37225.9,29.0,1346.0,13660.5,187927.0
IHME-CurveFit,51,26609.0,6445.9,76457.7,107.5,1652.3,18455.7,506882.9
Karlen-pypm,51,29269.4,9402.1,68236.0,112.8,1760.7,21699.1,402418.7
