,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4529.6,1466.0,9964.6,49.0,306.0,4270.5,60862.0
COVIDhub-baseline,51,4735.2,1788.0,10705.8,9.0,506.0,3556.5,60166.0
USACE-ERDC_SEIR,51,6009.1,1921.5,11503.1,28.5,649.1,6715.8,74902.3
LANL-GrowthRate,51,6160.3,3277.8,12579.6,15.4,632.3,5522.6,68135.1
UCLA-SuEIR,51,6731.2,2869.7,12413.3,8.5,570.3,5216.5,56569.7
JHU_IDD-CovidSP,51,6895.8,1969.8,14920.1,4.6,741.6,7038.7,96826.3
LNQ-ens1,51,7129.5,2563.3,15042.8,46.7,857.6,6774.3,79121.2
CovidAnalytics-DELPHI,51,8243.6,6360.0,8400.7,103.0,1918.5,12722.5,36577.0
IowaStateLW-STEM,49,9486.1,1869.0,29139.4,10.0,518.5,5943.5,174017.0
USC-SI_kJalpha,51,9892.6,3629.5,19463.7,4.0,1665.8,10186.1,125167.2
Covid19Sim-Simulator,51,14150.6,2615.4,37967.1,27.3,1203.9,8229.6,232158.7
RobertWalraven-ESG,49,14341.7,2801.8,43474.3,13.5,975.4,8165.8,224801.3
Geneva-DetGrowth,51,15497.5,8811.9,24418.1,64.7,1894.9,16906.9,115594.7
OliverWyman-Navigator,51,16847.0,5741.0,37405.4,29.0,923.0,13660.5,189837.0
IHME-CurveFit,51,26614.8,6445.9,76693.3,107.5,1677.3,18455.7,508792.9
Karlen-pypm,51,29322.9,9402.1,68433.1,112.8,1760.7,21699.1,404328.7
