,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4487.0,1419.0,9855.6,49.0,291.0,4263.5,60862.0
COVIDhub-baseline,51,4692.6,1741.0,10562.3,9.0,463.5,3556.5,60166.0
USACE-ERDC_SEIR,51,6076.2,1921.5,11523.1,67.3,705.5,7348.8,74902.3
LANL-GrowthRate,51,6217.5,3258.2,12593.1,15.4,801.8,5522.6,68135.1
UCLA-SuEIR,51,6719.3,2869.7,12283.0,8.5,582.7,5216.5,56569.7
JHU_IDD-CovidSP,51,6930.1,1795.0,14959.5,4.6,794.8,6848.9,96826.3
LNQ-ens1,51,7086.9,2563.3,14896.7,13.0,691.9,6774.3,79121.2
CovidAnalytics-DELPHI,51,8181.2,5451.0,8252.4,103.0,1918.5,12711.0,34667.0
IowaStateLW-STEM,49,9430.0,1854.0,28996.8,10.0,518.5,5943.5,174017.0
USC-SI_kJalpha,51,9893.1,3629.5,19503.6,4.0,1572.9,10221.6,125167.2
Covid19Sim-Simulator,51,14098.5,2597.4,37864.7,27.3,1114.1,8354.0,232158.7
RobertWalraven-ESG,48,14325.0,2493.8,43286.8,13.5,1028.1,8165.8,222891.3
OliverWyman-Navigator,51,16863.0,5741.0,37224.0,29.0,1346.0,13792.5,187927.0
IHME-CurveFit,51,26619.0,6445.9,76458.3,107.5,1652.3,18455.7,506882.9
Karlen-pypm,51,29269.8,9402.1,68236.5,112.8,1760.7,21699.1,402418.7
