,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,396215589.9,44049769.0,1606074780.5,16129.0,3723066.0,247574910.5,11411580625.0
COVIDhub-baseline,51,418307128.4,40487769.0,1370323818.9,676.0,1425498.5,140828774.5,8186268484.0
UCLA-SuEIR,51,533576523.1,20920793.9,2195857653.9,1310.0,1917193.0,103794219.5,12908132298.7
CovidAnalytics-DELPHI,51,588917204.0,136632721.0,1337446088.1,625.0,9275090.5,360695496.5,7580836624.0
USACE-ERDC_SEIR,51,680352942.6,123913562.1,2116654418.7,5034.1,9128766.5,478998168.5,14650939236.1
USC-SI_kJalpha,51,975211035.8,18654780.7,5156728346.5,481.5,4859399.6,209185220.6,36583570729.3
LANL-GrowthRate,51,1346384006.9,103594168.3,7005328742.6,3472.4,6923085.2,335715674.4,50103542482.3
IowaStateLW-STEM,49,1394185834.6,22896225.0,8598767225.8,3600.0,3133789.7,193133264.0,61520369089.0
JHU_IDD-CovidSP,51,1877743924.2,97600568.5,7211777585.8,9745.0,4185692.8,747342723.7,47229997702.3
Covid19Sim-Simulator,51,1907906365.6,21417735.1,10338262188.2,15057.8,2364862.5,172050671.0,72859258075.1
Geneva-DetGrowth,51,4897850447.3,346009989.3,16457257025.4,29514.5,12855300.0,934809933.9,73103292914.9
RobertWalraven-ESG,51,6066469888.6,465867588.3,20205420037.0,40388.1,15536903.0,1151934222.3,96384306986.5
CovidActNow-SEIR_CAN,51,20419418446.0,58299026.2,97701361670.0,927.3,4328040.2,168890101.5,582518910753.4
