,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,423660768.1,40487769.0,1390698447.6,676.0,2139432.5,140828774.5,8186268484.0
UCLA-SuEIR,51,542621970.2,20238972.1,2246148137.3,1310.0,2115954.7,103794219.5,13351562555.6
CovidAnalytics-DELPHI,51,592197338.3,136632721.0,1347412800.8,625.0,9275090.5,360695496.5,7580836624.0
USACE-ERDC_SEIR,51,682226137.7,123913562.1,2117061452.5,5034.1,9128766.5,478998168.5,14650939236.1
USC-SI_kJalpha,51,977707551.5,20407684.2,5156943721.3,481.5,4280962.4,209185220.6,36583570729.3
LANL-GrowthRate,51,1363889390.8,111389492.1,7126471694.2,3472.4,6923085.2,335715674.4,50973540564.7
IowaStateLW-STEM,49,1373414147.0,16941456.0,8465212868.2,3600.0,3334285.0,190598476.5,60564225604.0
JHU_IDD-CovidSP,51,1888257617.6,97600568.5,7243318745.0,9745.0,4185692.8,729147073.9,47229997702.3
Covid19Sim-Simulator,51,1903046153.4,21417735.1,10337555967.6,15057.8,3065499.1,172050671.0,72859258075.1
CovidActNow-SEIR_CAN,51,20370875958.4,58299026.2,97514046167.4,927.3,3889548.0,166801216.1,582518910753.4
