,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,396210857.4,44049769.0,1606075897.7,16129.0,3723066.0,247574910.5,11411580625.0
COVIDhub-baseline,51,418307472.5,40487769.0,1370323712.3,676.0,1425498.5,140828774.5,8186268484.0
UCLA-SuEIR,51,533579128.5,20920793.9,2195857023.5,1310.0,1917193.0,103794219.5,12908132298.7
CovidAnalytics-DELPHI,51,588902082.8,136632721.0,1337451814.0,676.0,9275090.5,360695496.5,7580836624.0
USACE-ERDC_SEIR,51,680336133.0,123224360.9,2116659109.6,5177.0,9044651.5,478998168.5,14650939236.1
USC-SI_kJalpha,51,975218801.4,18654780.7,5156726866.8,481.5,4859399.6,209185220.6,36583570729.3
LANL-GrowthRate,51,1346377179.9,103594168.3,7005330059.4,3472.4,6923085.2,335715674.4,50103542482.3
IowaStateLW-STEM,49,1394184659.1,22896225.0,8598767419.9,3600.0,3133789.7,193133264.0,61520369089.0
JHU_IDD-CovidSP,51,1877808845.5,97600568.5,7211778349.2,9745.0,4185692.8,747342723.7,47229997702.3
Covid19Sim-Simulator,51,1907900867.1,21417735.1,10338263215.1,15057.8,2364862.5,172050671.0,72859258075.1
Geneva-DetGrowth,51,4897836777.7,346009989.3,16457261116.7,29514.5,12855300.0,934809933.9,73103292914.9
RobertWalraven-ESG,51,6066453454.5,465867588.3,20205424994.4,40388.1,15536903.0,1151934222.3,96384306986.5
CovidActNow-SEIR_CAN,51,20419415563.1,58299026.2,97701362284.3,927.3,4328040.2,168890101.5,582518910753.4
