,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,423649031.2,40487769.0,1390701926.4,676.0,2139432.5,140828774.5,8186268484.0
UCLA-SuEIR,51,542523042.8,20238972.1,2246170600.0,1310.0,2115954.7,103794219.5,13351562555.6
CovidAnalytics-DELPHI,51,591937825.7,136632721.0,1347471595.3,625.0,9275090.5,360695496.5,7580836624.0
USACE-ERDC_SEIR,51,681871992.8,123913562.1,2117084428.9,5034.1,9128766.5,478998168.5,14650939236.1
USC-SI_kJalpha,51,977896893.9,20507189.9,5156913097.7,481.5,4280962.4,209185220.6,36583570729.3
LANL-GrowthRate,51,1363730876.2,103594168.3,7126500144.8,3472.4,6923085.2,335715674.4,50973540564.7
IowaStateLW-STEM,49,1373274759.2,16941456.0,8465234382.2,3600.0,3334285.0,190598476.5,60564225604.0
JHU_IDD-CovidSP,51,1889231454.2,97600568.5,7243657797.2,9745.0,4185692.8,729147073.9,47229997702.3
Covid19Sim-Simulator,51,1902986308.5,21417735.1,10337567112.6,15057.8,3065499.1,172050671.0,72859258075.1
CovidActNow-SEIR_CAN,51,20370783656.2,58299026.2,97514065798.8,927.3,3889548.0,166801216.1,582518910753.4
