,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,396911519.7,33477796.0,1606314244.9,16129.0,3723066.0,247574910.5,11411580625.0
COVIDhub-baseline,51,418526705.3,40487769.0,1370283936.6,676.0,1425498.5,140828774.5,8186268484.0
UCLA-SuEIR,51,533903913.6,20920793.9,2195874036.7,1310.0,1917193.0,103794219.5,12908132298.7
CovidAnalytics-DELPHI,51,587665153.8,136632721.0,1337890846.9,625.0,9275090.5,360695496.5,7580836624.0
USACE-ERDC_SEIR,51,680113977.2,123913562.1,2116724833.9,5034.1,9128766.5,478998168.5,14650939236.1
USC-SI_kJalpha,51,975344076.0,20507189.9,5156703432.9,481.5,4859399.6,209185220.6,36583570729.3
LANL-GrowthRate,51,1347376495.1,103594168.3,7005332102.5,3472.4,6923085.2,335715674.4,50103542482.3
IowaStateLW-STEM,49,1392394744.8,16941456.0,8598897367.3,3600.0,3133789.7,193133264.0,61520369089.0
JHU_IDD-CovidSP,51,1878657762.9,97600568.5,7211558053.1,9745.0,4185692.8,747342723.7,47229997702.3
Covid19Sim-Simulator,51,1907828624.8,21417735.1,10338277965.9,15057.8,2364862.5,172050671.0,72859258075.1
Geneva-DetGrowth,51,4899621638.9,346009989.3,16457123955.2,29514.5,12855300.0,934809933.9,73103292914.9
RobertWalraven-ESG,51,6068433115.7,465867588.3,20205265234.5,40388.1,15536903.0,1151934222.3,96384306986.5
CovidActNow-SEIR_CAN,51,20418856333.8,58299026.2,97701481328.0,927.3,3889548.0,168890101.5,582518910753.4
