,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,418560199.2,40487769.0,1370273560.2,676.0,2139432.5,140828774.5,8186268484.0
UCLA-SuEIR,51,533939811.0,20920793.9,2195865178.7,1310.0,2115954.7,103794219.5,12908132298.7
CovidAnalytics-DELPHI,51,587714651.1,136632721.0,1337868860.1,625.0,9275090.5,360695496.5,7580836624.0
USACE-ERDC_SEIR,51,680131886.6,123913562.1,2116718970.7,5034.1,9128766.5,478998168.5,14650939236.1
USC-SI_kJalpha,51,975224377.2,20507189.9,5156725833.8,481.5,4859399.6,209185220.6,36583570729.3
LANL-GrowthRate,51,1347411448.9,103594168.3,7005325258.1,3472.4,6923085.2,335715674.4,50103542482.3
IowaStateLW-STEM,49,1392411331.9,16941456.0,8598894635.5,3600.0,3334285.0,193133264.0,61520369089.0
JHU_IDD-CovidSP,51,1878685721.1,97600568.5,7211550630.7,9745.0,4185692.8,747342723.7,47229997702.3
Covid19Sim-Simulator,51,1907863759.5,21417735.1,10338271361.4,15057.8,3065499.1,172050671.0,72859258075.1
CovidActNow-SEIR_CAN,51,20418866309.5,58299026.2,97701479201.5,927.3,3889548.0,168890101.5,582518910753.4
