,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,395791852.6,33477796.0,1606172399.9,16129.0,3723066.0,247574910.5,11411580625.0
COVIDhub-baseline,51,418087473.5,40487769.0,1370390624.1,676.0,1425498.5,140828774.5,8186268484.0
UCLA-SuEIR,51,533122021.4,20920793.9,2195962206.6,1310.0,1917193.0,103794219.5,12908132298.7
CovidAnalytics-DELPHI,51,588265019.7,136632721.0,1337700265.2,625.0,9275090.5,360695496.5,7580836624.0
USACE-ERDC_SEIR,51,679675932.7,123913562.1,2116849032.8,5034.1,9128766.5,478998168.5,14650939236.1
USC-SI_kJalpha,51,975143269.5,18654780.7,5156741394.8,481.5,4859399.6,209185220.6,36583570729.3
LANL-GrowthRate,51,1345951571.0,103594168.3,7005411324.7,3472.4,6923085.2,335715674.4,50103542482.3
IowaStateLW-STEM,49,1393824760.1,16941456.0,8598825888.1,3600.0,3133789.7,193133264.0,61520369089.0
JHU_IDD-CovidSP,51,1878712041.6,97600568.5,7211543643.5,9745.0,4185692.8,747342723.7,47229997702.3
Covid19Sim-Simulator,51,1907418101.4,21417735.1,10338351974.3,15057.8,2364862.5,172050671.0,72859258075.1
Geneva-DetGrowth,51,4897220703.2,346009989.3,16457445355.4,29514.5,12855300.0,934809933.9,73103292914.9
RobertWalraven-ESG,51,6065776623.1,465867588.3,20205629271.2,40388.1,15536903.0,1151934222.3,96384306986.5
CovidActNow-SEIR_CAN,51,20418982439.6,58299026.2,97701454456.1,927.3,4328040.2,168890101.5,582518910753.4
