,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,421987037.7,40487769.0,1369732583.1,676.0,3071104.0,140828774.5,7746112144.0
UCLA-SuEIR,51,552529485.9,20238972.1,2309418096.8,1310.0,2115954.7,103794219.5,13900872578.5
CovidAnalytics-DELPHI,51,592106036.3,137311524.0,1343526416.5,625.0,9275090.5,360695496.5,7580836624.0
USACE-ERDC_SEIR,51,674278553.6,136552077.9,2039762276.0,5034.1,9128766.5,478998168.5,14060045863.2
USC-SI_kJalpha,51,962627041.0,20407684.2,5027964761.1,481.5,4280962.4,208702614.4,35646316524.7
IowaStateLW-STEM,49,1350491711.2,15178816.0,8304081906.9,3600.0,2990262.5,190598476.5,59411625025.0
LANL-GrowthRate,51,1391304095.5,111389492.1,7277585087.0,3472.4,6923085.2,335715674.4,52041565881.3
JHU_IDD-CovidSP,51,1895239896.5,97600568.5,7283774770.4,9745.0,4146710.6,729147073.9,47229997702.3
Covid19Sim-Simulator,51,1900722043.7,31025165.4,10336459275.5,15057.8,3065499.1,170539003.8,72859258075.1
CovidActNow-SEIR_CAN,51,20325284632.3,58299026.2,97287282011.1,927.3,3889548.0,166801216.1,582518910753.4
