,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1045.2,410.7,1921.2,0.1,82.0,994.9,9586.1
USACE-ERDC_SEIR,51,1092.0,413.7,1954.6,2.7,145.2,1337.1,12257.9
RobertWalraven-ESG,49,1310.8,589.1,2323.7,1.8,177.3,1129.2,12817.5
USC-SI_kJalpha,51,1317.5,497.0,2123.9,1.0,134.5,1152.0,8887.0
DDS-NBDS,51,1329.7,382.1,3043.6,17.7,118.0,964.5,19664.9
COVIDhub-ensemble,51,1362.9,457.0,3193.9,1.0,136.5,996.5,18968.0
COVIDhub-baseline,51,1485.5,524.0,3281.9,5.0,103.5,1176.0,18968.0
LANL-GrowthRate,51,1511.3,412.2,4110.8,9.1,113.0,1111.8,28047.5
Geneva-DetGrowth,51,1671.7,566.9,3035.3,0.0,193.9,1657.4,17560.9
OliverWyman-Navigator,51,1693.5,668.0,2979.8,5.0,202.5,1225.5,16532.0
JHU_IDD-CovidSP,51,1773.5,805.7,2674.7,28.2,344.9,2219.6,16642.1
IowaStateLW-STEM,49,1956.7,500.0,4637.3,1.0,208.0,1422.5,23127.0
UCLA-SuEIR,51,2407.8,636.0,4590.7,8.4,201.8,2458.4,23000.8
CovidAnalytics-DELPHI,51,3156.1,1095.0,5780.2,7.0,424.0,3132.5,27696.0
Covid19Sim-Simulator,51,3227.4,1262.0,6257.9,10.6,343.7,2696.4,35493.0
Karlen-pypm,51,3279.8,1321.7,5840.2,15.0,422.4,3507.7,37503.5
IHME-CurveFit,51,9324.4,1507.0,21832.8,31.3,415.9,7635.0,130096.9
