,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1085.4,370.8,2081.4,0.1,82.0,994.9,9586.1
USACE-ERDC_SEIR,51,1135.5,413.7,2226.4,2.7,145.2,1337.1,14551.9
USC-SI_kJalpha,51,1357.7,497.0,2231.6,1.0,134.5,1021.5,8887.0
RobertWalraven-ESG,49,1361.8,624.1,2462.0,1.8,177.3,1129.2,12817.5
COVIDhub-ensemble,51,1364.9,421.0,3190.4,1.0,136.5,1053.0,18968.0
DDS-NBDS,51,1381.3,414.6,3057.7,17.7,118.8,998.6,19664.9
COVIDhub-baseline,51,1487.5,496.0,3279.4,5.0,103.5,1259.0,18968.0
LANL-GrowthRate,51,1560.5,412.2,4410.4,9.1,133.6,1111.8,30341.5
Geneva-DetGrowth,51,1621.9,557.2,3025.2,0.0,193.9,1448.1,17560.9
OliverWyman-Navigator,51,1733.7,667.0,3028.9,5.0,194.5,1225.5,16532.0
JHU_IDD-CovidSP,51,1814.3,849.9,2660.0,28.2,396.9,2237.7,16559.1
IowaStateLW-STEM,49,1907.5,500.0,4572.8,1.0,208.0,1338.0,23044.0
UCLA-SuEIR,51,2358.1,636.0,4574.4,8.4,193.8,2458.4,23000.8
CovidAnalytics-DELPHI,51,3117.1,1095.0,5642.0,7.0,424.0,3132.5,27696.0
Covid19Sim-Simulator,51,3189.0,1262.0,6169.6,10.6,376.0,2696.4,35493.0
Karlen-pypm,51,3241.4,1321.7,5829.7,15.0,422.4,3488.8,37503.5
IHME-CurveFit,51,9274.6,1507.0,21578.2,31.3,407.9,7497.5,127802.9
