,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1039.2,368.9,1923.5,0.1,82.0,994.9,9586.1
USACE-ERDC_SEIR,51,1086.0,400.5,1956.7,2.7,145.2,1332.6,12257.9
USC-SI_kJalpha,51,1312.5,497.0,2126.7,1.0,106.0,1152.0,8887.0
RobertWalraven-ESG,49,1315.7,589.1,2321.2,1.8,184.1,1129.2,12817.5
DDS-NBDS,51,1327.1,382.1,3044.6,17.7,117.5,964.5,19664.9
COVIDhub-ensemble,51,1357.2,457.0,3196.0,1.0,129.0,996.5,18968.0
COVIDhub-baseline,51,1479.8,524.0,3284.2,5.0,92.5,1176.0,18968.0
LANL-GrowthRate,51,1517.1,528.2,4109.3,9.1,108.5,1111.8,28047.5
Geneva-DetGrowth,51,1665.6,557.2,3037.8,0.0,193.9,1657.4,17560.9
OliverWyman-Navigator,51,1687.5,668.0,2982.8,5.0,186.0,1225.5,16532.0
JHU_IDD-CovidSP,51,1767.4,805.7,2669.6,28.2,344.9,2215.1,16642.1
IowaStateLW-STEM,49,1962.4,578.6,4635.5,1.0,208.0,1422.5,23127.0
UCLA-SuEIR,51,2401.8,636.0,4592.6,8.4,201.8,2453.9,23000.8
CovidAnalytics-DELPHI,51,3161.8,1095.0,5781.3,7.0,424.0,3132.5,27696.0
Covid19Sim-Simulator,51,3228.7,1262.0,6257.2,10.6,343.7,2696.4,35493.0
Karlen-pypm,51,3273.7,1321.7,5842.7,15.0,422.4,3507.7,37503.5
IHME-CurveFit,51,9318.3,1507.0,21832.1,31.3,415.9,7635.0,130096.9
