,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1004.3,368.9,1876.8,0.1,82.0,994.9,9586.1
USACE-ERDC_SEIR,51,1051.1,400.5,1876.8,2.7,145.2,1300.8,11671.9
RobertWalraven-ESG,49,1280.9,589.1,2272.8,1.8,184.1,1129.2,12817.5
DDS-NBDS,51,1292.3,352.8,3049.5,17.7,116.7,856.4,19664.9
USC-SI_kJalpha,51,1305.2,497.0,2105.3,1.0,106.0,1152.0,8887.0
COVIDhub-ensemble,51,1345.4,457.0,3183.4,1.0,129.0,1053.0,18968.0
COVIDhub-baseline,51,1468.0,446.0,3286.3,5.0,92.5,1176.0,18968.0
LANL-GrowthRate,51,1482.2,528.2,4021.1,9.1,108.5,1111.8,27461.5
OliverWyman-Navigator,51,1652.6,668.0,2969.4,5.0,186.0,1225.5,16532.0
Geneva-DetGrowth,51,1653.8,557.2,3041.9,0.0,193.9,1477.7,17560.9
JHU_IDD-CovidSP,51,1750.5,805.7,2666.1,28.2,396.9,2141.2,16642.1
IowaStateLW-STEM,49,1950.3,578.6,4650.5,1.0,208.0,1422.5,23127.0
UCLA-SuEIR,51,2389.9,636.0,4582.2,8.4,201.8,2453.9,23000.8
CovidAnalytics-DELPHI,51,3150.0,1095.0,5811.9,7.0,424.0,3132.5,27696.0
Covid19Sim-Simulator,51,3216.8,1262.0,6264.7,10.6,343.7,2696.4,35493.0
Karlen-pypm,51,3261.9,1321.7,5819.7,15.0,422.4,3507.7,37503.5
IHME-CurveFit,51,9303.4,1507.0,21894.8,31.3,415.9,7635.0,130682.9
