,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1008.3,368.9,1875.1,0.1,102.6,994.9,9586.1
USACE-ERDC_SEIR,51,1047.1,400.5,1877.3,2.7,145.2,1300.8,11671.9
RobertWalraven-ESG,49,1284.9,589.1,2272.4,1.8,184.1,1152.4,12817.5
DDS-NBDS,51,1288.3,350.5,3050.6,17.7,116.7,856.4,19664.9
USC-SI_kJalpha,51,1309.2,497.0,2104.2,1.0,106.0,1152.0,8887.0
COVIDhub-ensemble,51,1349.4,457.0,3185.0,1.0,129.0,1053.0,18968.0
COVIDhub-baseline,51,1472.0,446.0,3286.4,5.0,92.5,1176.0,18968.0
LANL-GrowthRate,51,1478.2,528.2,4021.2,9.1,108.5,1111.8,27461.5
OliverWyman-Navigator,51,1656.7,668.0,2968.9,5.0,186.0,1319.0,16532.0
Geneva-DetGrowth,51,1657.8,557.2,3041.6,0.0,193.9,1546.7,17560.9
JHU_IDD-CovidSP,51,1754.5,805.7,2672.2,28.2,396.9,2141.2,16642.1
IowaStateLW-STEM,49,1954.3,578.6,4651.8,1.0,208.0,1422.5,23127.0
UCLA-SuEIR,51,2393.9,636.0,4582.3,8.4,201.8,2456.3,23000.8
CovidAnalytics-DELPHI,51,3154.0,1095.0,5814.6,7.0,424.0,3132.5,27696.0
Covid19Sim-Simulator,51,3220.8,1262.0,6264.5,10.6,343.7,2732.6,35493.0
Karlen-pypm,51,3265.9,1321.7,5820.5,15.0,422.4,3507.7,37503.5
IHME-CurveFit,51,9307.4,1507.0,21894.4,31.3,415.9,7635.0,130682.9
