,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,996.4,368.9,1875.8,0.1,102.6,881.6,9586.1
USACE-ERDC_SEIR,51,1035.2,400.5,1875.3,2.7,145.2,1155.7,11671.9
DDS-NBDS,51,1294.7,352.8,3048.5,17.7,116.7,856.4,19664.9
RobertWalraven-ESG,49,1296.8,624.1,2268.1,1.8,225.6,1152.4,12817.5
USC-SI_kJalpha,51,1297.3,469.0,2108.7,1.0,106.0,1152.0,8887.0
COVIDhub-ensemble,51,1337.5,421.0,3188.7,1.0,115.0,1053.0,18968.0
COVIDhub-baseline,51,1460.1,421.0,3290.3,5.0,91.5,1176.0,18968.0
LANL-GrowthRate,51,1466.2,422.5,4024.5,9.1,93.4,1111.8,27461.5
OliverWyman-Navigator,51,1644.7,667.0,2972.2,5.0,186.0,1319.0,16532.0
Geneva-DetGrowth,51,1645.9,557.2,3044.0,0.0,193.9,1546.7,17560.9
JHU_IDD-CovidSP,51,1742.6,801.2,2676.8,28.2,396.9,2141.2,16642.1
IowaStateLW-STEM,49,1943.0,500.0,4655.9,1.0,175.0,1422.5,23127.0
UCLA-SuEIR,51,2382.0,636.0,4585.3,8.4,201.8,2456.3,23000.8
CovidAnalytics-DELPHI,51,3165.9,1095.0,5812.8,7.0,424.0,3132.5,27696.0
Covid19Sim-Simulator,51,3208.9,1262.0,6269.8,10.6,318.5,2732.6,35493.0
Karlen-pypm,51,3263.2,1321.7,5821.9,15.0,404.2,3507.7,37503.5
IHME-CurveFit,51,9295.5,1507.0,21895.5,31.3,415.9,7398.4,130682.9
