,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1002.8,368.9,1877.4,0.1,82.0,994.9,9586.1
USACE-ERDC_SEIR,51,1049.6,400.5,1877.2,2.7,145.2,1300.8,11671.9
RobertWalraven-ESG,49,1279.3,589.1,2273.3,1.8,184.1,1129.2,12817.5
DDS-NBDS,51,1290.8,352.8,3050.1,17.7,116.7,856.4,19664.9
USC-SI_kJalpha,51,1303.7,497.0,2106.0,1.0,106.0,1152.0,8887.0
COVIDhub-ensemble,51,1343.8,457.0,3183.9,1.0,129.0,1053.0,18968.0
COVIDhub-baseline,51,1466.5,446.0,3286.9,5.0,92.5,1176.0,18968.0
LANL-GrowthRate,51,1480.7,528.2,4021.6,9.1,108.5,1111.8,27461.5
OliverWyman-Navigator,51,1651.1,668.0,2970.0,5.0,186.0,1225.5,16532.0
Geneva-DetGrowth,51,1652.2,557.2,3042.6,0.0,193.9,1477.7,17560.9
JHU_IDD-CovidSP,51,1749.0,805.7,2666.8,28.2,396.9,2141.2,16642.1
IowaStateLW-STEM,49,1949.0,578.6,4650.9,1.0,208.0,1422.5,23127.0
UCLA-SuEIR,51,2388.4,636.0,4582.8,8.4,201.8,2453.9,23000.8
CovidAnalytics-DELPHI,51,3148.4,1095.0,5812.7,7.0,424.0,3132.5,27696.0
Covid19Sim-Simulator,51,3215.3,1262.0,6265.4,10.6,343.7,2696.4,35493.0
Karlen-pypm,51,3260.3,1321.7,5820.4,15.0,422.4,3507.7,37503.5
IHME-CurveFit,51,9304.9,1507.0,21894.1,31.3,415.9,7635.0,130682.9
