,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4461179.8,136059.2,15275448.0,0.0,6887.0,990502.5,91892834.6
USACE-ERDC_SEIR,51,4556488.3,160401.3,19501764.5,7.4,23185.1,1703858.4,136232175.9
USC-SI_kJalpha,51,6048041.2,247009.0,16287239.6,1.0,11357.0,1339204.0,78978769.0
RobertWalraven-ESG,49,6703291.8,347015.2,24870774.4,3.2,33905.3,1275480.0,164288562.6
JHU_IDD-CovidSP,51,10031246.8,649206.2,39216155.9,797.1,158176.1,4589361.9,276958050.1
DDS-NBDS,51,10786579.9,124450.8,54671547.0,312.4,13625.2,733603.0,386708386.1
OliverWyman-Navigator,51,11374257.2,446224.0,42152943.2,25.0,34660.0,1504300.5,273307024.0
COVIDhub-ensemble,51,11744580.2,208849.0,54411897.4,1.0,16650.0,1109833.0,359785024.0
Geneva-DetGrowth,51,11805656.5,310526.5,45694358.6,0.0,39254.1,2186717.9,308383482.4
COVIDhub-baseline,51,12742197.4,198916.0,54686246.6,25.0,8666.5,1383376.0,359785024.0
LANL-GrowthRate,51,18048300.5,278971.5,105899535.3,82.5,11951.7,1243749.6,754135080.5
IowaStateLW-STEM,49,25005609.1,334752.6,103070283.3,1.0,43273.0,2024058.5,534858129.0
UCLA-SuEIR,51,26294413.4,404479.9,98626543.3,70.0,41320.9,6022167.5,529039046.7
CovidAnalytics-DELPHI,51,43037276.4,1199025.0,145045289.9,49.0,180217.0,9854786.5,767068416.0
Karlen-pypm,51,43842139.9,1746890.9,198592084.0,225.0,180764.3,12303617.2,1406512512.2
Covid19Sim-Simulator,51,48823965.1,1592700.8,196236100.5,112.2,118756.1,7273942.3,1259750111.7
IHME-CurveFit,51,556536711.9,2271066.7,2497912849.8,982.1,172973.1,58294109.6,17078026895.2
