,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4710997.3,168653.8,15669423.9,0.0,6887.0,990502.5,91892834.6
USACE-ERDC_SEIR,51,4938275.3,171136.4,21399092.6,7.4,23185.1,1806235.3,150254984.8
USC-SI_kJalpha,51,6158261.4,247009.0,16411590.4,1.0,18396.5,1339204.0,78978769.0
RobertWalraven-ESG,49,7011968.1,347015.2,25206835.8,3.2,31481.2,1275480.0,164288562.6
JHU_IDD-CovidSP,51,10158980.3,649206.2,39209798.3,797.1,119620.6,4926616.8,276958050.1
DDS-NBDS,51,10849669.6,145965.5,54660078.1,312.4,13913.2,931255.0,386708386.1
OliverWyman-Navigator,51,11573121.8,446224.0,42136916.3,25.0,41078.5,1504300.5,273307024.0
Geneva-DetGrowth,51,11826989.7,321347.3,45672001.9,0.0,39254.1,2762707.3,308383482.4
COVIDhub-ensemble,51,11858221.2,208849.0,54408080.9,1.0,18652.5,993612.5,359785024.0
COVIDhub-baseline,51,12766247.4,274576.0,54681012.0,25.0,10712.5,1383376.0,359785024.0
LANL-GrowthRate,51,18851270.5,169910.3,110413362.2,82.5,13089.6,1243749.6,786663377.9
IowaStateLW-STEM,49,24911858.9,250000.0,102920866.9,1.0,43273.0,2024058.5,534858129.0
UCLA-SuEIR,51,26458885.6,404479.9,98633402.0,70.0,41320.9,6044053.2,529039046.7
CovidAnalytics-DELPHI,51,42716534.1,1199025.0,143664806.5,49.0,180217.0,9854786.5,767068416.0
Karlen-pypm,51,44196046.2,1746890.9,198709860.8,225.0,180764.3,12303617.2,1406512512.2
Covid19Sim-Simulator,51,48809842.3,1592700.8,195862765.9,112.2,118756.1,7273942.3,1259750111.7
IHME-CurveFit,51,554271164.6,2271066.7,2477583698.5,982.1,172973.1,58294109.6,16925209903.1
