,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4462062.5,136059.2,15275190.0,0.0,6887.0,990502.5,91892834.6
USACE-ERDC_SEIR,51,4558370.0,160401.3,19501353.3,7.4,23185.1,1703858.4,136232175.9
USC-SI_kJalpha,51,6048851.8,247009.0,16286936.2,1.0,11357.0,1339204.0,78978769.0
RobertWalraven-ESG,49,6704815.2,347015.2,24870371.1,3.2,33905.3,1275480.0,164288562.6
JHU_IDD-CovidSP,51,10033123.2,649206.2,39215684.7,797.1,158176.1,4589361.9,276958050.1
DDS-NBDS,51,10787104.8,124450.8,54671441.6,312.4,13625.2,733603.0,386708386.1
OliverWyman-Navigator,51,11375878.4,446224.0,42152508.1,25.0,34660.0,1504300.5,273307024.0
COVIDhub-ensemble,51,11745641.6,208849.0,54411666.1,1.0,16650.0,1109833.0,359785024.0
Geneva-DetGrowth,51,11806613.9,310526.5,45694108.4,0.0,39254.1,2186717.9,308383482.4
COVIDhub-baseline,51,12743056.9,198916.0,54686043.6,25.0,8666.5,1383376.0,359785024.0
LANL-GrowthRate,51,18049473.4,278971.5,105899333.1,82.5,11951.7,1243749.6,754135080.5
IowaStateLW-STEM,49,25006771.7,334752.6,103069997.8,1.0,43273.0,2024058.5,534858129.0
UCLA-SuEIR,51,26296123.6,404479.9,98626083.8,70.0,41320.9,6022167.5,529039046.7
CovidAnalytics-DELPHI,51,43038013.6,1199025.0,145045067.1,49.0,180217.0,9854786.5,767068416.0
Karlen-pypm,51,43844973.9,1746890.9,198591458.3,225.0,180764.3,12303617.2,1406512512.2
Covid19Sim-Simulator,51,48825258.3,1592700.8,196235773.6,112.2,118756.1,7273942.3,1259750111.7
IHME-CurveFit,51,556535200.3,2271066.7,2497913193.2,982.1,172973.1,58294109.6,17078026895.2
