,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4442388.2,136059.2,15279786.8,0.0,11669.4,785142.3,91892834.6
USACE-ERDC_SEIR,51,4519311.9,160401.3,19507145.4,7.4,23185.1,1337081.6,136232175.9
USC-SI_kJalpha,51,6042224.6,219961.0,16289370.7,1.0,11357.0,1339204.0,78978769.0
RobertWalraven-ESG,49,6725016.8,389563.2,24865397.1,3.2,52548.8,1328088.0,164288562.6
JHU_IDD-CovidSP,51,10061502.2,641985.5,39246988.3,797.1,158176.1,4589361.9,276958050.1
DDS-NBDS,51,10787381.5,124450.8,54671380.0,312.4,13625.2,733603.0,386708386.1
OliverWyman-Navigator,51,11366002.6,444889.0,42155233.7,25.0,34660.0,1741697.0,273307024.0
COVIDhub-ensemble,51,11757172.4,177241.0,54411683.8,1.0,13346.0,1109833.0,359785024.0
Geneva-DetGrowth,51,11793045.5,310526.5,45697555.9,0.0,39254.1,2392440.3,308383482.4
COVIDhub-baseline,51,12745757.0,177241.0,54685905.9,25.0,8462.5,1383376.0,359785024.0
LANL-GrowthRate,51,18028884.1,178465.1,105902669.3,82.5,8723.3,1243749.6,754135080.5
IowaStateLW-STEM,49,25027275.2,250000.0,103068060.2,1.0,31525.0,2024058.5,534858129.0
UCLA-SuEIR,51,26286777.2,404479.9,98629536.2,70.0,41320.9,6034057.4,529039046.7
CovidAnalytics-DELPHI,51,43149379.1,1199025.0,145033037.3,49.0,180217.0,9854786.5,767068416.0
Karlen-pypm,51,43877974.3,1746890.9,198587334.1,225.0,167779.4,12303617.2,1406512512.2
Covid19Sim-Simulator,51,48836651.0,1592700.8,196233836.7,112.2,101459.2,7475771.6,1259750111.7
IHME-CurveFit,51,556417245.3,2271066.7,2497937327.9,982.1,172973.1,54803643.9,17078026895.2
