,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4707190.5,136059.2,15670560.8,0.0,6887.0,990502.5,91892834.6
USACE-ERDC_SEIR,51,4933135.6,160401.3,21400231.7,7.4,23185.1,1795460.0,150254984.8
USC-SI_kJalpha,51,6156592.8,247009.0,16412220.9,1.0,11357.0,1339204.0,78978769.0
RobertWalraven-ESG,49,7013376.8,347015.2,25206437.9,3.2,33905.3,1275480.0,164288562.6
JHU_IDD-CovidSP,51,10110698.7,649206.2,39202256.6,797.1,119620.6,4906680.3,276958050.1
DDS-NBDS,51,10848944.0,145965.5,54660224.6,312.4,13797.5,931255.0,386708386.1
OliverWyman-Navigator,51,11570174.1,446224.0,42137734.0,25.0,34660.0,1504300.5,273307024.0
Geneva-DetGrowth,51,11821722.3,310526.5,45673362.8,0.0,39254.1,2762707.3,308383482.4
COVIDhub-ensemble,51,11856418.8,208849.0,54408479.6,1.0,16650.0,993612.5,359785024.0
COVIDhub-baseline,51,12764359.9,274576.0,54681457.8,25.0,8666.5,1383376.0,359785024.0
LANL-GrowthRate,51,18856743.2,278971.5,110412421.3,82.5,11951.7,1243749.6,786663377.9
IowaStateLW-STEM,49,24917844.5,334752.6,102919406.6,1.0,43273.0,2024058.5,534858129.0
UCLA-SuEIR,51,26446994.0,404479.9,98636499.6,70.0,41320.9,6022167.5,529039046.7
CovidAnalytics-DELPHI,51,42765543.5,1199025.0,143656042.1,49.0,180217.0,9854786.5,767068416.0
Karlen-pypm,51,44184782.1,1746890.9,198712273.6,225.0,180764.3,12303617.2,1406512512.2
Covid19Sim-Simulator,51,48809535.4,1592700.8,195862826.1,112.2,118756.1,7273942.3,1259750111.7
IHME-CurveFit,51,554128070.6,2271066.7,2477607637.3,982.1,172973.1,58294109.6,16925209903.1
