,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4463649.7,136059.2,15274722.2,0.0,11669.4,990502.5,91892834.6
USACE-ERDC_SEIR,51,4551494.3,160401.3,19502724.5,7.4,23185.1,1703858.4,136232175.9
USC-SI_kJalpha,51,6054989.7,247009.0,16284837.8,1.0,11357.0,1339204.0,78978769.0
RobertWalraven-ESG,49,6713647.6,347015.2,24868381.7,3.2,33905.3,1328088.0,164288562.6
JHU_IDD-CovidSP,51,10079058.9,649206.2,39242682.1,797.1,158176.1,4589361.9,276958050.1
DDS-NBDS,51,10783462.6,122885.0,54672159.8,312.4,13625.2,733603.0,386708386.1
OliverWyman-Navigator,51,11386027.9,446224.0,42150106.9,25.0,34660.0,1741697.0,273307024.0
COVIDhub-ensemble,51,11766402.9,208849.0,54409690.5,1.0,16650.0,1109833.0,359785024.0
Geneva-DetGrowth,51,11818336.6,310526.5,45691576.4,0.0,39254.1,2392440.3,308383482.4
COVIDhub-baseline,51,12755441.3,198916.0,54683649.2,25.0,8666.5,1383376.0,359785024.0
LANL-GrowthRate,51,18038113.7,278971.5,105901087.7,82.5,11951.7,1243749.6,754135080.5
IowaStateLW-STEM,49,25034165.3,334752.6,103066365.4,1.0,43273.0,2024058.5,534858129.0
UCLA-SuEIR,51,26316888.8,404479.9,98621869.3,70.0,41320.9,6034057.4,529039046.7
CovidAnalytics-DELPHI,51,43094533.3,1199025.0,145047599.7,49.0,180217.0,9854786.5,767068416.0
Karlen-pypm,51,43879634.2,1746890.9,198586960.8,225.0,180764.3,12303617.2,1406512512.2
Covid19Sim-Simulator,51,48848216.1,1592700.8,196230920.2,112.2,118756.1,7475771.6,1259750111.7
IHME-CurveFit,51,556591766.5,2271066.7,2497901481.3,982.1,172973.1,58294109.6,17078026895.2
