,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5425310.6,137471.4,18326144.9,0.0,6887.0,990502.5,91892834.6
USACE-ERDC_SEIR,51,6148961.2,171136.4,29829221.3,7.4,23185.1,1806235.3,211756455.0
USC-SI_kJalpha,51,6725938.0,247009.0,17626109.4,1.0,18396.5,1043882.5,78978769.0
RobertWalraven-ESG,49,7796887.0,389563.2,27370022.0,3.2,31481.2,1275480.0,164288562.6
JHU_IDD-CovidSP,51,10228690.4,722250.7,38814096.1,797.1,158176.1,5007416.2,274202357.7
DDS-NBDS,51,11074418.7,171880.5,54644491.3,312.4,14116.2,997202.8,386708386.1
Geneva-DetGrowth,51,11602781.3,310526.5,45658876.2,0.0,39254.1,2104103.0,308383482.4
COVIDhub-ensemble,51,11841894.1,177241.0,54298469.9,1.0,18652.5,1109833.0,359785024.0
OliverWyman-Navigator,51,12000438.1,444889.0,42210189.4,25.0,38102.5,1504300.5,273307024.0
COVIDhub-baseline,51,12756421.7,246016.0,54576743.6,25.0,10712.5,1589050.0,359785024.0
LANL-GrowthRate,51,21505219.7,169910.3,129076980.6,82.5,17843.7,1243749.6,920607835.7
IowaStateLW-STEM,49,24138715.8,250000.0,102276852.2,1.0,43273.0,1793965.0,531025936.0
UCLA-SuEIR,51,26075126.1,404479.9,98348405.3,70.0,38605.7,6044053.2,529039046.7
CovidAnalytics-DELPHI,51,40924960.5,1199025.0,139032881.5,49.0,180217.0,9854786.5,767068416.0
Karlen-pypm,51,43825664.5,1746890.9,198718132.2,225.0,180764.3,12172325.5,1406512512.2
Covid19Sim-Simulator,51,47486668.6,1592700.8,194566517.5,112.2,141456.7,7273942.3,1259750111.7
IHME-CurveFit,51,542507797.5,2271066.7,2399553909.5,982.1,166419.1,56225970.1,16333587647.0
