,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,5283.7,2356.0,7086.7,9.0,947.5,7153.0,35275.0
LNQ-ens1,50,7125.8,2056.2,15443.0,14.2,947.6,4880.2,90962.4
UCLA-SuEIR,51,9091.6,2542.0,21109.3,10.4,1028.5,6399.1,125206.2
USACE-ERDC_SEIR,51,9958.2,6686.8,11281.1,47.7,2355.5,15347.1,63007.7
CovidAnalytics-DELPHI,51,11667.2,9051.0,12566.9,62.0,2536.0,16172.5,62546.0
USC-SI_kJalpha,51,11953.2,4189.2,24471.3,18.0,1847.9,12491.4,158725.9
JHU_IDD-CovidSP,51,12673.9,3077.4,26688.8,28.5,1076.2,13256.4,162809.1
LANL-GrowthRate,51,14248.3,5845.4,32862.2,15.0,1539.8,11580.0,209222.6
IowaStateLW-STEM,49,15709.5,4808.0,34729.4,3.0,1218.5,11515.5,213113.0
Covid19Sim-Simulator,51,16190.2,3613.2,43848.1,21.0,1229.7,7060.0,263578.5
RobertWalraven-ESG,51,18150.6,6078.5,37937.1,29.8,1746.6,13007.5,193580.7
