,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,5198.5,2273.0,7073.4,9.0,947.5,7475.0,35275.0
LNQ-ens1,50,7120.3,2056.2,15631.7,14.2,947.6,4880.2,90962.4
UCLA-SuEIR,51,9086.7,2542.0,21374.0,10.4,1028.5,6399.1,125206.2
USACE-ERDC_SEIR,51,10030.9,6704.8,11688.2,47.7,2355.5,15347.1,67033.7
CovidAnalytics-DELPHI,51,11620.9,8904.0,12481.9,62.0,2536.0,16180.5,62546.0
USC-SI_kJalpha,51,11922.0,4064.9,24507.1,18.0,1939.2,12491.4,159715.9
JHU_IDD-CovidSP,51,12674.3,3077.4,26468.4,28.5,1177.6,13256.4,162809.1
LANL-GrowthRate,51,14202.0,5164.1,32849.3,15.0,1539.8,11580.0,209222.6
IowaStateLW-STEM,49,15782.3,4855.0,35180.0,3.0,1224.4,11515.5,217139.0
Covid19Sim-Simulator,51,16231.3,3613.2,44069.6,21.0,1183.5,7553.8,263578.5
RobertWalraven-ESG,51,18065.5,6078.5,37748.3,29.8,1746.6,13007.5,193580.7
