,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,5210.6,2273.0,7068.7,9.0,934.5,7475.0,35275.0
LNQ-ens1,50,7167.1,2157.7,15625.6,14.2,948.0,4880.2,90962.4
UCLA-SuEIR,51,9126.0,2719.4,21366.2,10.4,1028.5,6651.3,125206.2
OliverWyman-Navigator,51,9236.6,2547.0,22573.8,12.0,566.0,6116.5,99869.0
USACE-ERDC_SEIR,51,10056.5,6704.8,11685.6,47.7,2355.5,15347.1,67033.7
CovidAnalytics-DELPHI,51,11660.2,8904.0,12480.0,62.0,2536.0,16180.5,62546.0
USC-SI_kJalpha,51,11954.7,4064.9,24492.5,18.0,1995.3,12491.4,159715.9
JHU_IDD-CovidSP,51,12614.4,3077.4,26489.3,28.5,1028.9,13256.4,162809.1
LANL-GrowthRate,51,14214.1,5197.3,32843.6,15.0,1539.8,11233.5,209222.6
IowaStateLW-STEM,49,15826.6,4855.0,35189.6,3.0,1193.2,11515.5,217139.0
Covid19Sim-Simulator,51,16243.5,3615.7,44068.3,21.0,1101.2,7553.8,263578.5
RobertWalraven-ESG,51,18077.6,6078.5,37742.4,29.8,1746.6,13007.5,193580.7
Geneva-DetGrowth,51,25193.5,14563.9,41487.5,124.4,2572.6,25662.7,199911.5
