,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,5210.5,2273.0,7068.6,9.0,934.5,7475.0,35275.0
LNQ-ens1,50,7165.9,2157.7,15626.0,14.2,948.0,4880.2,90962.4
UCLA-SuEIR,51,9125.9,2719.4,21366.2,10.4,1028.5,6651.3,125206.2
OliverWyman-Navigator,51,9236.5,2547.0,22573.8,12.0,579.5,6116.5,99869.0
USACE-ERDC_SEIR,51,10055.3,6704.8,11686.0,46.7,2342.0,15347.1,67033.7
CovidAnalytics-DELPHI,51,11659.0,8873.0,12480.6,61.0,2536.0,16180.5,62546.0
USC-SI_kJalpha,51,11955.8,4064.9,24492.1,18.0,1995.3,12491.4,159715.9
JHU_IDD-CovidSP,51,12615.6,3077.4,26489.2,28.5,1028.9,13256.4,162809.1
LANL-GrowthRate,51,14212.9,5197.3,32844.0,15.0,1526.3,11233.5,209222.6
IowaStateLW-STEM,49,15826.7,4855.0,35189.6,3.0,1193.2,11515.5,217139.0
Covid19Sim-Simulator,51,16243.4,3615.7,44068.3,22.0,1114.7,7553.8,263578.5
RobertWalraven-ESG,51,18076.5,6078.5,37742.9,29.8,1746.6,13007.5,193580.7
Geneva-DetGrowth,51,25192.4,14563.9,41488.0,124.4,2572.6,25662.7,199911.5
