,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,5174.6,2113.0,7084.5,9.0,934.5,7475.0,35275.0
LNQ-ens1,50,7131.1,2056.2,15635.4,14.2,948.0,4880.2,90962.4
UCLA-SuEIR,51,9090.0,2542.0,21376.4,10.4,1028.5,6651.3,125206.2
OliverWyman-Navigator,51,9200.6,2510.0,22584.5,12.0,566.0,6116.5,99869.0
USACE-ERDC_SEIR,51,10020.5,6704.8,11692.7,47.7,2355.5,15347.1,67033.7
CovidAnalytics-DELPHI,51,11624.2,8904.0,12492.1,62.0,2536.0,16180.5,62546.0
USC-SI_kJalpha,51,11918.7,4064.9,24508.9,18.0,1939.2,12491.4,159715.9
JHU_IDD-CovidSP,51,12650.4,3077.4,26478.8,28.5,1028.9,13256.4,162809.1
LANL-GrowthRate,51,14178.1,5164.1,32854.7,15.0,1539.8,11233.5,209222.6
IowaStateLW-STEM,49,15790.6,4855.0,35202.7,3.0,1193.2,11515.5,217139.0
Covid19Sim-Simulator,51,16207.5,3613.2,44078.2,21.0,1101.2,7553.8,263578.5
RobertWalraven-ESG,51,18041.6,6078.5,37756.0,29.8,1746.6,13007.5,193580.7
Geneva-DetGrowth,51,25157.5,14563.9,41503.7,124.4,2572.6,25662.7,199911.5
