,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,5188.2,2273.0,7079.1,9.0,934.5,7475.0,35275.0
LNQ-ens1,50,7117.5,2056.2,15633.0,14.2,948.0,4880.2,90962.4
UCLA-SuEIR,51,9076.4,2542.0,21378.3,10.4,1028.5,6399.1,125206.2
OliverWyman-Navigator,51,9214.2,2510.0,22582.7,12.0,566.0,6463.0,99869.0
USACE-ERDC_SEIR,51,10034.1,6704.8,11685.4,47.7,2355.5,15347.1,67033.7
CovidAnalytics-DELPHI,51,11610.6,8904.0,12490.2,62.0,2536.0,16180.5,62546.0
USC-SI_kJalpha,51,11932.3,4064.9,24504.2,18.0,1939.2,12491.4,159715.9
JHU_IDD-CovidSP,51,12664.0,3077.4,26472.9,28.5,1076.2,13256.4,162809.1
LANL-GrowthRate,51,14191.7,5164.1,32853.6,15.0,1539.8,11580.0,209222.6
IowaStateLW-STEM,49,15777.0,4855.0,35182.2,3.0,1193.2,11515.5,217139.0
Covid19Sim-Simulator,51,16221.0,3613.2,44073.3,21.0,1101.2,7553.8,263578.5
RobertWalraven-ESG,51,18055.2,6078.5,37752.7,29.8,1746.6,13007.5,193580.7
Geneva-DetGrowth,51,25171.1,14563.9,41508.0,124.4,2572.6,25662.7,199911.5
