,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,5197.3,2327.0,7033.7,9.0,947.5,7153.0,35275.0
LNQ-ens1,50,7121.5,2056.2,15517.4,14.2,947.6,4880.2,90962.4
UCLA-SuEIR,51,9087.3,2542.0,21228.0,10.4,1028.5,6399.1,125206.2
USACE-ERDC_SEIR,51,9954.5,6704.8,11491.7,47.7,2355.5,15347.1,65118.7
CovidAnalytics-DELPHI,51,11619.6,8904.0,12521.6,62.0,2536.0,16172.5,62546.0
USC-SI_kJalpha,51,11952.3,4189.2,24542.2,18.0,1939.2,12491.4,159715.9
JHU_IDD-CovidSP,51,12673.7,3077.4,26581.2,28.5,1076.2,13256.4,162809.1
LANL-GrowthRate,51,14200.7,5164.1,32888.8,15.0,1539.8,11580.0,209222.6
IowaStateLW-STEM,49,15752.6,4808.0,34958.0,3.0,1224.4,11515.5,215224.0
Covid19Sim-Simulator,51,16185.9,3599.7,43954.6,21.0,1229.7,7060.0,263578.5
RobertWalraven-ESG,51,18064.2,6078.5,37812.3,29.8,1746.6,13007.5,193580.7
