,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,5213.0,2327.0,7037.6,9.0,947.5,7475.0,35275.0
LNQ-ens1,50,7105.7,2056.2,15520.9,14.2,947.6,4880.2,90962.4
UCLA-SuEIR,51,9072.2,2542.0,21231.3,10.4,1028.5,6399.1,125206.2
USACE-ERDC_SEIR,51,9970.3,6704.8,11493.8,47.7,2355.5,15347.1,65118.7
CovidAnalytics-DELPHI,51,11635.4,8904.0,12521.0,62.0,2536.0,16180.5,62546.0
USC-SI_kJalpha,51,11936.5,4064.9,24547.3,18.0,1939.2,12491.4,159715.9
JHU_IDD-CovidSP,51,12688.8,3077.4,26574.1,28.5,1177.6,13256.4,162809.1
LANL-GrowthRate,51,14216.5,5164.1,32884.1,15.0,1539.8,11580.0,209222.6
IowaStateLW-STEM,49,15767.7,4855.0,34952.8,3.0,1224.4,11515.5,215224.0
Covid19Sim-Simulator,51,16170.8,3613.2,43959.8,21.0,1183.5,7060.0,263578.5
RobertWalraven-ESG,51,18080.0,6078.5,37808.3,29.8,1746.6,13007.5,193580.7
