,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1608.6,658.0,3134.1,2.0,202.5,1436.5,19114.0
LNQ-ens1,51,1732.5,644.1,3653.6,1.4,165.7,1202.0,23109.0
COVIDhub-ensemble,51,2373.1,663.0,5346.3,5.0,133.5,1705.5,28352.0
COVIDhub-baseline,51,2946.0,777.0,7068.7,22.0,166.5,2189.0,41818.0
USACE-ERDC_SEIR,51,3078.1,867.5,6187.4,5.3,199.0,3068.2,31774.0
DDS-NBDS,51,3287.2,1677.0,4859.7,27.2,527.9,3731.2,26238.3
RobertWalraven-ESG,49,3533.5,1343.4,6301.4,3.1,585.2,2934.0,28574.4
LANL-GrowthRate,51,3698.4,772.7,9184.1,1.4,205.6,2700.3,54905.3
JHU_IDD-CovidSP,51,3784.3,1919.7,6268.9,15.0,379.0,4115.5,38507.0
IowaStateLW-STEM,49,3980.8,539.0,10727.2,10.0,333.0,2202.5,65944.0
UCLA-SuEIR,51,4003.5,1540.1,7555.1,70.2,438.1,3529.0,36357.1
CovidAnalytics-DELPHI,51,5735.4,3404.0,8935.1,16.0,767.0,6253.5,44059.0
OliverWyman-Navigator,51,6044.7,2508.0,10897.4,11.0,803.0,6459.5,61324.0
Karlen-pypm,51,8958.7,3728.8,20254.9,22.8,752.2,7745.2,108128.9
Covid19Sim-Simulator,51,10483.6,1706.4,27473.5,28.7,406.7,5050.6,152778.2
IHME-CurveFit,51,17255.2,4098.9,50636.1,44.9,956.2,8222.2,339442.5
