,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1660.5,793.0,3338.8,2.0,202.5,1527.5,20943.0
LNQ-ens1,51,1784.3,644.1,3729.1,1.4,165.7,1278.5,23109.0
COVIDhub-ensemble,51,2347.8,663.0,5280.6,5.0,133.5,1705.5,28352.0
COVIDhub-baseline,51,2926.2,869.0,6988.3,22.0,166.5,2189.0,41818.0
USACE-ERDC_SEIR,51,3115.2,867.5,6355.7,5.3,199.0,3068.2,33603.0
DDS-NBDS,51,3307.1,1677.0,4994.1,27.2,527.9,3630.1,26238.3
RobertWalraven-ESG,49,3559.4,1308.8,6370.7,3.1,585.2,2791.5,28574.4
LANL-GrowthRate,51,3718.2,772.7,9391.1,1.4,205.6,2700.3,56734.3
JHU_IDD-CovidSP,51,3764.4,1919.7,6216.4,15.0,379.0,4304.0,38507.0
IowaStateLW-STEM,49,3949.8,657.0,10517.9,10.0,333.0,2202.5,64115.0
UCLA-SuEIR,51,3983.7,1540.1,7479.0,70.2,438.1,3529.0,36357.1
CovidAnalytics-DELPHI,51,5703.7,3404.0,8780.3,19.0,767.0,6253.5,42230.0
OliverWyman-Navigator,51,6024.8,2508.0,10798.7,11.0,803.0,6459.5,61324.0
Karlen-pypm,51,8938.8,3728.8,20201.2,22.8,752.2,7745.2,108128.9
Covid19Sim-Simulator,51,10462.1,1706.4,27341.7,28.7,406.7,5050.6,152778.2
IHME-CurveFit,51,17235.3,4098.9,50405.3,44.9,956.2,8222.2,337613.5
