,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1651.9,658.0,3341.6,2.0,202.5,1527.5,20943.0
LNQ-ens1,51,1775.7,644.1,3730.3,1.4,165.7,1202.0,23109.0
COVIDhub-ensemble,51,2344.7,663.0,5281.4,5.0,133.5,1705.5,28352.0
COVIDhub-baseline,51,2917.5,777.0,6990.9,22.0,166.5,2189.0,41818.0
USACE-ERDC_SEIR,51,3106.6,867.5,6359.6,5.3,199.0,3068.2,33603.0
DDS-NBDS,51,3315.7,1677.0,4992.8,27.2,527.9,3630.1,26238.3
RobertWalraven-ESG,49,3562.0,1308.8,6371.3,3.1,585.2,2934.0,28574.4
LANL-GrowthRate,51,3726.8,772.7,9388.8,1.4,205.6,2700.3,56734.3
JHU_IDD-CovidSP,51,3755.8,1919.7,6206.0,15.0,379.0,4304.0,38507.0
IowaStateLW-STEM,49,3952.3,539.0,10517.7,10.0,333.0,2202.5,64115.0
UCLA-SuEIR,51,3975.1,1540.1,7482.4,70.2,438.1,3529.0,36357.1
CovidAnalytics-DELPHI,51,5706.9,3404.0,8783.7,16.0,767.0,6253.5,42230.0
OliverWyman-Navigator,51,6016.2,2508.0,10801.3,11.0,803.0,6459.5,61324.0
Karlen-pypm,51,8930.2,3728.8,20203.5,22.8,752.2,7745.2,108128.9
Covid19Sim-Simulator,51,10455.1,1706.4,27344.0,28.7,406.7,5050.6,152778.2
IHME-CurveFit,51,17226.7,4098.9,50403.7,44.9,956.2,8222.2,337613.5
