,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1613.2,658.0,3132.2,2.0,212.0,1436.5,19114.0
LNQ-ens1,51,1737.1,644.1,3651.5,6.6,182.5,1202.0,23109.0
COVIDhub-ensemble,51,2372.5,663.0,5346.5,5.0,124.0,1705.5,28352.0
COVIDhub-baseline,51,2941.4,777.0,7070.5,22.0,166.5,2189.0,41818.0
USACE-ERDC_SEIR,51,3082.8,867.5,6186.1,5.3,199.0,3068.2,31774.0
DDS-NBDS,51,3282.6,1677.0,4862.3,27.2,448.5,3731.2,26238.3
RobertWalraven-ESG,49,3537.4,1343.4,6300.8,3.1,546.6,2934.0,28574.4
LANL-GrowthRate,51,3703.0,772.7,9182.4,1.4,205.6,2700.3,54905.3
JHU_IDD-CovidSP,51,3788.9,1919.7,6266.4,15.0,426.3,4115.5,38507.0
IowaStateLW-STEM,49,3981.7,539.0,10726.9,10.0,333.0,2202.5,65944.0
UCLA-SuEIR,51,4005.3,1540.1,7554.2,70.2,438.1,3529.0,36357.1
CovidAnalytics-DELPHI,51,5730.7,3404.0,8937.9,16.0,767.0,6253.5,44059.0
OliverWyman-Navigator,51,6049.3,2508.0,10894.8,11.0,803.0,6459.5,61324.0
Geneva-DetGrowth,51,6676.6,4633.1,10170.3,0.7,1114.1,6615.2,49871.4
Karlen-pypm,51,8954.0,3728.8,20257.0,22.8,752.2,7745.2,108128.9
Covid19Sim-Simulator,51,10484.7,1706.4,27473.1,28.7,406.7,5050.6,152778.2
IHME-CurveFit,51,17250.5,4098.9,50637.6,44.9,956.2,8222.2,339442.5
