,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1602.0,639.0,3134.8,2.0,212.0,1436.5,19114.0
LNQ-ens1,51,1748.3,666.4,3647.9,6.6,182.5,1202.0,23109.0
COVIDhub-ensemble,51,2383.7,663.0,5349.7,5.0,124.0,1705.5,28352.0
COVIDhub-baseline,51,2952.6,777.0,7070.3,22.0,166.5,2189.0,41818.0
USACE-ERDC_SEIR,51,3086.0,867.5,6184.6,5.3,199.1,3068.2,31774.0
DDS-NBDS,51,3271.3,1677.0,4858.0,27.2,448.5,3731.2,26238.3
RobertWalraven-ESG,49,3548.7,1343.4,6299.5,3.1,546.6,3026.0,28574.4
LANL-GrowthRate,51,3691.7,772.7,9182.7,1.4,205.6,2700.3,54905.3
JHU_IDD-CovidSP,51,3800.1,1919.7,6279.1,15.0,426.3,4115.5,38507.0
IowaStateLW-STEM,49,3992.9,539.0,10729.1,10.0,333.0,2202.5,65944.0
UCLA-SuEIR,51,4016.5,1540.1,7554.0,70.2,438.1,3815.5,36357.1
CovidAnalytics-DELPHI,51,5742.0,3404.0,8941.9,16.0,767.0,6253.5,44059.0
OliverWyman-Navigator,51,6060.6,2508.0,10894.2,11.0,803.0,6459.5,61324.0
Geneva-DetGrowth,51,6665.3,4633.1,10166.7,0.7,1114.1,6615.2,49871.4
Karlen-pypm,51,8965.3,3728.8,20257.0,22.8,752.2,7745.2,108128.9
Covid19Sim-Simulator,51,10495.9,1706.4,27471.0,28.7,406.7,5337.1,152778.2
IHME-CurveFit,51,17261.8,4098.9,50634.8,44.9,956.2,8222.2,339442.5
