,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1614.1,658.0,3131.0,2.0,212.0,1436.5,19114.0
LNQ-ens1,51,1736.3,644.1,3651.6,6.6,182.5,1202.0,23109.0
COVIDhub-ensemble,51,2409.0,755.0,5341.8,5.0,136.0,1705.5,28352.0
COVIDhub-baseline,51,2977.9,869.0,7062.2,22.0,168.5,2189.0,41818.0
USACE-ERDC_SEIR,51,3060.8,867.5,6189.6,5.3,199.1,3068.2,31774.0
DDS-NBDS,51,3296.6,1900.9,4848.2,27.2,448.5,3731.2,26238.3
RobertWalraven-ESG,49,3573.9,1343.4,6293.6,3.1,546.6,3026.0,28574.4
LANL-GrowthRate,51,3717.0,854.3,9175.6,1.4,205.6,2700.3,54905.3
JHU_IDD-CovidSP,51,3774.9,1830.7,6289.4,15.0,426.3,4115.5,38507.0
UCLA-SuEIR,51,3991.3,1290.3,7563.9,70.2,438.1,3815.5,36357.1
IowaStateLW-STEM,49,4018.1,657.0,10721.6,10.0,368.0,2202.5,65944.0
CovidAnalytics-DELPHI,51,5767.2,3404.0,8938.6,16.0,767.0,6253.5,44059.0
OliverWyman-Navigator,51,6035.3,2508.0,10906.7,11.0,681.0,6459.5,61324.0
Geneva-DetGrowth,51,6690.6,4633.1,10156.5,0.7,1114.1,6615.2,49871.4
Karlen-pypm,51,8981.3,3728.8,20250.2,22.8,908.0,7745.2,108128.9
Covid19Sim-Simulator,51,10521.1,1797.9,27462.2,28.7,406.7,5337.1,152778.2
IHME-CurveFit,51,17236.5,4098.9,50632.8,44.9,956.2,8222.2,339442.5
