,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1725.9,801.0,3635.5,2.0,202.5,1566.5,23528.0
LNQ-ens1,51,1827.0,644.1,3869.1,1.2,156.1,1278.5,23109.0
COVIDhub-ensemble,51,2299.2,532.0,5192.9,5.0,133.5,1866.0,28352.0
COVIDhub-baseline,51,2877.6,869.0,6882.0,5.0,139.5,2220.5,41818.0
USACE-ERDC_SEIR,51,3187.3,867.5,6614.3,5.3,199.0,3068.2,36188.0
DDS-NBDS,51,3366.5,1677.0,5207.4,27.2,527.9,3630.1,26407.3
RobertWalraven-ESG,49,3631.4,1308.8,6484.0,3.1,585.2,2791.5,28574.4
JHU_IDD-CovidSP,51,3708.2,1919.7,6126.6,15.0,397.0,4312.5,38338.0
LANL-GrowthRate,51,3777.0,772.7,9694.7,1.4,182.0,2700.3,59319.3
IowaStateLW-STEM,49,3901.2,663.0,10211.8,10.0,333.0,2202.5,61530.0
UCLA-SuEIR,51,3947.7,1540.1,7366.9,70.2,438.1,3529.0,36357.1
CovidAnalytics-DELPHI,51,5654.4,3387.0,8560.3,19.0,767.0,6253.5,39645.0
OliverWyman-Navigator,51,5988.9,2508.0,10653.0,36.0,803.0,6459.5,61324.0
Karlen-pypm,51,8902.8,3940.7,20106.8,22.8,752.2,7745.2,107959.9
Covid19Sim-Simulator,51,10426.1,1706.4,27148.1,28.7,406.7,5059.1,152778.2
IHME-CurveFit,51,17163.2,4098.9,50067.9,44.9,956.2,8222.2,335028.5
