,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,117628950.0,1382976.0,547839519.2,2401.0,85837.0,17944981.0,3704183044.0
COVIDhub-baseline,51,134535345.1,3031081.0,591145502.9,81.0,216314.5,12772244.5,3619947556.0
CovidAnalytics-DELPHI,51,136287494.8,29713401.0,272889215.9,10609.0,3683612.5,161921786.5,1337876929.0
USACE-ERDC_SEIR,51,165722839.3,3691989.1,790044524.7,811.2,456545.6,45144331.4,5610359131.2
LANL-GrowthRate,51,193102371.5,10615771.8,836044308.2,237.1,402686.1,30567350.5,4642387461.0
UCLA-SuEIR,51,196034146.2,8235365.2,629431477.7,71.7,325800.8,27216060.3,3200125588.6
JHU_IDD-CovidSP,51,265822175.2,3879980.7,1320783272.0,21.1,632198.9,50243127.7,9375341408.8
LNQ-ens1,51,272327037.2,6570324.0,1118198675.6,170.0,432155.2,45963282.7,6260165573.9
USC-SI_kJalpha,51,469268767.7,13173225.8,2233430913.6,15.9,2779612.0,103760299.1,15666834092.6
Geneva-DetGrowth,51,825206277.7,77650149.6,2686988775.5,4189.3,3592447.9,287029608.0,13362137579.6
IowaStateLW-STEM,49,921896123.7,3437316.0,4668144228.8,100.0,268952.5,35560902.5,30281916289.0
Covid19Sim-Simulator,51,1613195645.2,6746520.1,7820083145.2,744.0,1452632.4,67916047.1,53897673562.7
OliverWyman-Navigator,51,1655049963.4,32959081.0,6564245404.2,841.0,1817341.0,186635992.5,36038086569.0
RobertWalraven-ESG,49,2058113497.4,6219194.7,9713113895.8,181.2,951880.5,66706531.3,50535641956.5
Karlen-pypm,51,5450264327.6,88399484.4,24173973377.8,12723.8,3177793.9,470865197.2,163481697643.7
IHME-CurveFit,51,6477253543.2,41550093.6,36683683947.2,11546.3,2816841.0,340984702.8,258870175521.7
