,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,112158050.2,2013561.0,535226261.9,2401.0,76537.0,19409762.5,3704183044.0
COVIDhub-baseline,51,127678814.5,3031081.0,564301367.0,81.0,216314.5,12772244.5,3619947556.0
CovidAnalytics-DELPHI,51,131483818.4,29713401.0,248851495.6,10609.0,3683612.5,161635057.0,1127079184.0
USACE-ERDC_SEIR,51,165291327.7,3691989.1,766287863.6,4535.7,508197.0,54708768.2,5438373787.2
UCLA-SuEIR,51,189726954.0,8235365.2,601286043.2,71.7,339652.8,28103615.6,3200125588.6
LANL-GrowthRate,51,193058479.0,10615771.8,823568887.4,237.1,642959.2,34601758.3,4642387461.0
LNQ-ens1,51,262543938.4,6570324.0,1068013456.1,170.0,488725.8,45963282.7,6260165573.9
JHU_IDD-CovidSP,51,269642590.8,3198565.3,1322122420.3,21.1,632198.9,42741641.7,9375341408.8
USC-SI_kJalpha,51,467325090.9,13173225.8,2194242730.5,15.9,2340431.7,104481460.8,15378535784.1
IowaStateLW-STEM,49,902997735.0,3493161.0,4608037578.2,100.0,268952.5,35560902.5,30281916289.0
Covid19Sim-Simulator,51,1596079713.6,6746520.1,7785605168.7,744.0,1242455.3,69887009.7,53897673562.7
OliverWyman-Navigator,51,1628937551.4,32959081.0,6397435456.9,841.0,1817341.0,190234048.5,34377238921.0
RobertWalraven-ESG,48,2021628576.4,6219194.7,9518041862.7,181.2,1058074.9,66706531.3,48664906815.9
Karlen-pypm,51,5392434112.4,88399484.4,23728538089.5,12723.8,3177793.9,470865197.2,159922169467.3
IHME-CurveFit,51,6397605960.6,41550093.6,36078802187.6,11546.3,2737482.5,340984702.8,254385930591.1
