,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,115361158.7,2013561.0,541790931.1,2401.0,85837.0,18188562.5,3704183044.0
COVIDhub-baseline,51,131394796.4,3031081.0,578673439.7,81.0,216314.5,12772244.5,3619947556.0
CovidAnalytics-DELPHI,51,133699187.0,29713401.0,261229347.9,10609.0,3683612.5,161635057.0,1201800889.0
USACE-ERDC_SEIR,51,167097457.7,3691989.1,789950119.9,4535.7,508197.0,54708768.2,5610359131.2
UCLA-SuEIR,51,193063094.6,8235365.2,616058623.9,71.7,339652.8,27216060.3,3200125588.6
LANL-GrowthRate,51,194133670.0,10615771.8,836023208.4,237.1,642959.2,30567350.5,4642387461.0
JHU_IDD-CovidSP,51,267425448.4,3221941.2,1321350099.1,21.1,632198.9,47325439.0,9375341408.8
LNQ-ens1,51,267784790.3,6570324.0,1095250063.0,170.0,488725.8,45963282.7,6260165573.9
USC-SI_kJalpha,51,470805739.7,13173225.8,2233394651.5,15.9,2474455.0,104481460.8,15666834092.6
IowaStateLW-STEM,49,913253231.5,3437316.0,4641422834.7,100.0,268952.5,35560902.5,30281916289.0
Covid19Sim-Simulator,51,1604387770.3,6746520.1,7803817851.0,744.0,1242455.3,69887009.7,53897673562.7
OliverWyman-Navigator,51,1642816179.6,32959081.0,6488839610.5,841.0,1817341.0,190234048.5,35316557329.0
RobertWalraven-ESG,48,2042209780.9,6219194.7,9627944994.9,181.2,1058074.9,66706531.3,49680548942.0
Karlen-pypm,51,5421643573.2,88399484.4,23972327960.6,12723.8,3177793.9,470865197.2,161940810109.7
IHME-CurveFit,51,6439817909.0,41550093.6,36416705219.1,11546.3,2737482.5,340984702.8,256930234892.2
