,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,117638458.3,1382976.0,547837443.3,2401.0,85837.0,17944981.0,3704183044.0
COVIDhub-baseline,51,134548620.1,3031081.0,591142436.7,81.0,216314.5,12772244.5,3619947556.0
CovidAnalytics-DELPHI,51,136305053.2,29713401.0,272880346.5,10609.0,3683612.5,161921786.5,1337876929.0
USACE-ERDC_SEIR,51,165726855.7,3691989.1,790043665.8,4535.7,456545.6,45144331.4,5610359131.2
LANL-GrowthRate,51,193114778.6,10615771.8,836041394.2,237.1,551646.1,30567350.5,4642387461.0
UCLA-SuEIR,51,196040138.1,8235365.2,629429575.9,71.7,339652.8,27216060.3,3200125588.6
JHU_IDD-CovidSP,51,265829690.4,3879980.7,1320781730.6,21.1,632198.9,50243127.7,9375341408.8
LNQ-ens1,51,272333366.1,6570324.0,1118197104.5,170.0,488725.8,45963282.7,6260165573.9
USC-SI_kJalpha,51,469188540.9,13173225.8,2233447255.1,15.9,2779612.0,103760299.1,15666834092.6
IowaStateLW-STEM,49,921904336.0,3437316.0,4668142576.1,100.0,268952.5,35560902.5,30281916289.0
Covid19Sim-Simulator,51,1613200072.1,6746520.1,7820082213.8,744.0,1452632.4,67916047.1,53897673562.7
OliverWyman-Navigator,51,1655052038.4,32959081.0,6564244870.6,841.0,1817341.0,186635992.5,36038086569.0
RobertWalraven-ESG,48,2058448677.2,6219194.7,9713042572.0,181.2,1058074.9,66706531.3,50535641956.5
Karlen-pypm,51,5450248019.3,88399484.4,24173977127.5,12723.8,3177793.9,470865197.2,163481697643.7
IHME-CurveFit,51,6477286035.3,41550093.6,36683678098.8,11546.3,2819157.9,340984702.8,258870175521.7
