,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,117858626.2,2149156.0,547796427.9,2401.0,96037.0,18184802.5,3704183044.0
COVIDhub-baseline,51,134785901.7,3196944.0,591096224.3,64.0,256052.0,12772244.5,3619947556.0
CovidAnalytics-DELPHI,51,137135286.5,40449600.0,272842511.1,10609.0,3683612.5,161921786.5,1337876929.0
USACE-ERDC_SEIR,51,165830452.7,3691989.1,790023188.7,811.2,423501.0,45144331.4,5610359131.2
LANL-GrowthRate,51,193086152.1,10743904.3,836044640.7,268.9,402686.1,30404732.5,4642387461.0
UCLA-SuEIR,51,196373170.5,8235365.2,629379055.0,71.7,340941.3,27216060.3,3200125588.6
JHU_IDD-CovidSP,51,265805079.4,3879980.7,1320786983.7,21.1,550867.7,50435888.7,9375341408.8
LNQ-ens1,51,272672326.8,6570324.0,1118133799.2,2181.1,739834.4,45963282.7,6260165573.9
USC-SI_kJalpha,51,469274494.6,13173225.8,2233429632.2,15.9,2779612.0,103760299.1,15666834092.6
Geneva-DetGrowth,51,824717679.1,77650149.6,2687000288.9,4189.3,3592447.9,287029608.0,13362137579.6
IowaStateLW-STEM,49,922440046.5,3493161.0,4668045241.3,100.0,268952.5,35560902.5,30281916289.0
Covid19Sim-Simulator,51,1613473908.1,6746520.1,7820024916.9,744.0,1452632.4,67916047.1,53897673562.7
OliverWyman-Navigator,51,1655547448.2,32959081.0,6564143788.2,841.0,973033.0,186635992.5,36038086569.0
RobertWalraven-ESG,49,2058635048.1,7850302.7,9713004446.5,181.2,951880.5,66706531.3,50535641956.5
Karlen-pypm,51,5451087033.4,88399484.4,24173802651.9,12723.8,3177793.9,470865197.2,163481697643.7
IHME-CurveFit,51,6474953445.7,41550093.6,36684060150.1,11546.3,2816841.0,340984702.8,258870175521.7
