,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,115307113.4,1382976.0,541801353.3,2401.0,85837.0,17944981.0,3704183044.0
COVIDhub-baseline,51,131334577.4,3031081.0,578686044.2,81.0,216314.5,12772244.5,3619947556.0
CovidAnalytics-DELPHI,51,133866413.9,29713401.0,261216614.5,10609.0,3683612.5,161921786.5,1201800889.0
USACE-ERDC_SEIR,51,166984575.7,3691989.1,789960646.1,4535.7,456545.6,54708768.2,5610359131.2
UCLA-SuEIR,51,192977226.4,8235365.2,616083406.6,71.7,339652.8,27216060.3,3200125588.6
LANL-GrowthRate,51,194165143.6,10615771.8,836016331.9,237.1,642959.2,30567350.5,4642387461.0
JHU_IDD-CovidSP,51,267156093.9,3879980.7,1321201845.7,21.1,632198.9,47325439.0,9375341408.8
LNQ-ens1,51,267683250.2,6570324.0,1095271474.2,170.0,488725.8,45963282.7,6260165573.9
USC-SI_kJalpha,51,470659190.0,13173225.8,2233421156.3,15.9,2474455.0,103760299.1,15666834092.6
IowaStateLW-STEM,49,913285687.0,3437316.0,4641416498.5,100.0,268952.5,35560902.5,30281916289.0
Covid19Sim-Simulator,51,1604368865.1,6746520.1,7803821783.4,744.0,1452632.4,69887009.7,53897673562.7
OliverWyman-Navigator,51,1642622939.2,32959081.0,6488885143.9,841.0,1817341.0,186635992.5,35316557329.0
RobertWalraven-ESG,48,2042157675.7,6219194.7,9627956228.6,181.2,1058074.9,66706531.3,49680548942.0
Karlen-pypm,51,5421546986.2,88399484.4,23972349019.0,12723.8,3177793.9,470865197.2,161940810109.7
IHME-CurveFit,51,6439199104.3,41550093.6,36416776127.5,11546.3,2737482.5,340984702.8,256930234892.2
