,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,117863451.3,2149156.0,547795523.2,2401.0,96037.0,18266582.5,3704183044.0
COVIDhub-baseline,51,134788443.3,3196944.0,591095651.6,81.0,256052.0,12772244.5,3619947556.0
CovidAnalytics-DELPHI,51,137145692.0,40449600.0,272838904.8,10609.0,3683612.5,161921786.5,1337876929.0
USACE-ERDC_SEIR,51,165836625.6,3691989.1,790022066.6,811.2,423501.0,45144331.4,5610359131.2
LANL-GrowthRate,51,193092971.3,10743904.3,836043248.4,237.1,402686.1,30567350.5,4642387461.0
UCLA-SuEIR,51,196377964.9,8235365.2,629377700.6,71.7,325800.8,27216060.3,3200125588.6
JHU_IDD-CovidSP,51,265796497.9,3879980.7,1320788518.8,21.1,550867.7,50243127.7,9375341408.8
LNQ-ens1,51,272677472.1,6570324.0,1118132626.6,2181.1,739834.4,45963282.7,6260165573.9
USC-SI_kJalpha,51,469269773.6,13173225.8,2233430634.8,15.9,2779612.0,103760299.1,15666834092.6
Geneva-DetGrowth,51,824726350.3,77650149.6,2686997671.6,4189.3,3592447.9,287029608.0,13362137579.6
IowaStateLW-STEM,49,922442403.1,3493161.0,4668044766.9,100.0,268952.5,35560902.5,30281916289.0
Covid19Sim-Simulator,51,1613476470.8,6840178.9,7820024380.3,744.0,1452632.4,67916047.1,53897673562.7
OliverWyman-Navigator,51,1655550777.3,32959081.0,6564142937.1,841.0,973033.0,186635992.5,36038086569.0
RobertWalraven-ESG,49,2058636957.7,7850302.7,9713004034.0,181.2,951880.5,66706531.3,50535641956.5
Karlen-pypm,51,5451091808.8,88399484.4,24173801559.8,12723.8,3177793.9,470865197.2,163481697643.7
IHME-CurveFit,51,6474871993.4,41550093.6,36684064157.1,11546.3,2816841.0,340984702.8,258870175521.7
