,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,76135389.1,5166529.0,206821411.8,81.0,906232.5,55878541.0,1244325625.0
USACE-ERDC_SEIR,51,234994511.6,44954205.4,656791856.4,2179.8,5485051.3,235585799.0,4493516475.4
CovidAnalytics-DELPHI,51,288643958.4,78730129.0,652409871.0,3721.0,6490345.0,261847192.5,3912002116.0
LNQ-ens1,50,290733623.2,4655521.6,1224997296.0,201.7,899986.1,24088469.3,8274154268.1
UCLA-SuEIR,51,530843806.8,7394881.7,2399634200.1,107.7,1059132.4,44249138.0,15676593735.9
OliverWyman-Navigator,51,584896047.5,6487209.0,2217573353.0,144.0,335952.5,37499484.5,9973817161.0
USC-SI_kJalpha,51,731041187.0,16523753.7,3615968426.5,322.4,3983964.8,156265830.9,25509181600.2
JHU_IDD-CovidSP,51,847071822.6,9470678.0,3836449980.0,812.6,1060131.9,175734556.9,26506795445.1
LANL-GrowthRate,51,1259586114.3,27012267.2,6320488508.2,225.3,2331173.3,126196249.2,43774078366.1
IowaStateLW-STEM,49,1464510584.8,23571025.0,6719250709.3,9.0,1425360.7,132853252.5,47149345321.0
RobertWalraven-ESG,51,1723354891.9,36948349.8,6302959849.6,885.9,3056510.4,170149857.2,37473500508.5
Covid19Sim-Simulator,51,2167783339.3,13073088.6,10219689618.2,483.8,1243467.1,57074858.1,69473634513.1
Geneva-DetGrowth,51,2322163492.3,212106455.0,7681074889.7,15474.1,6619110.7,658574953.7,39964602648.6
